,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,0,0,0,0,0,15,75,90,0,499,180,5,0,213,1,0,79,83,2,0,0,86,0,0,0,242,0,1,0,1,0,695,361,57,1873,1,2,0,134,0,0,4,8,79,206,1001,0,101,0,7,43,151,0,382,81,1,207,2,691,0,1,926,73,2,0,0,1,0,177,0,0,0,0,0,1,108,1,134,53,951,89,186,0,11,116,461,1,5,1822,6,6,1,11,0,0,0,6,3,2,0,0,0,0,9,0,79,2,2,2,4,3,0,0,183,4,0,0,4,0,20,1,0,0,0,115,0,1,1,7,0,265,76,36,161,8,185,3,16,70,0,0,229,1,130,0,0,2,12,1,55,422,1,130,1,1,257,0,0,0,0,0,88,0,0,0,69,43,227,0,0,1,1,1,134,1,0,0,0,0,9,135,491,9,1,155,2,7092,20,0,0,7,187,0,0,0,0,68,0,0,1
KOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0,0,0,0,0,29,1,0,0,29,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,32,3,0,18,0,0,0,2,0,0,0,0,0,0,12,0,3,0,0,0,69,0,3,1,0,4,0,10,0,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,1,23,5,14,1,0,4,14,0,5,10,0,0,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,12,0,0,0,1,0,5,3,0,4,17,14,1,0,0,0,0,2,0,2,0,0,0,18,0,3,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,2,0,0,0,0,0,4,5,3,0,0,0,0,120,0,0,0,0,3,0,0,0,7,3,0,0,0
LAO,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,9,0,7,0,1,0,3,0,0,1,0,0,2,13,0,0,0,0,0,0,0,1,0,0,0,1,16,0,1,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,1,0,0,0,2,0,0,23,0,5,0,13,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,1,0,3,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,34,0,0,0,0,0,0,0,0,3,2,0,0,20,0,0,0,0,11,0,0,0,0,0,0,0,0
LBN,0,0,1,0,0,19,7,0,0,17,6,0,0,27,0,0,0,9,6,0,0,1,0,0,0,22,0,0,0,0,0,65,34,4,21,0,1,0,13,0,0,1,0,3,2,29,0,13,0,11,0,28,0,27,0,0,2,0,176,0,0,59,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,17,3,6,1,1,13,57,0,10,22,0,1,0,0,0,2,0,4,0,0,0,5,0,0,0,0,1,0,0,7,0,1,0,0,15,0,0,1,0,1,0,0,0,0,0,8,0,0,1,9,0,32,2,0,10,4,5,0,3,3,0,0,8,0,5,0,0,0,9,0,11,7,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,12,0,0,5,0,0,0,0,0,7,16,5,0,1,3,2,200,0,0,0,0,0,0,0,0,0,10,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0
LBY,0,0,1,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0,23,0,2,0,2,6,0,3,0,0,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,2,2,0,0,72,2,0,1,4,1,0,2,0,0,0,1,0,0,0,0,2,0,4,0,1,0,16,16,0,20,2,0,0,2,0,0,1,1,0,0,14,0,6,0,0,1,3,0,3,1,5,3,1,7,0,0,101,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,5,1,0,2,3,8,0,1,46,0,0,0,1,0,9,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,11,0,0,0,1,0,14,4,6,9,0,9,0,2,4,0,0,0,0,2,0,0,0,0,0,0,1,0,3,2,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,16,0,0,0,0,1,0,2,5,1,1,0,0,72,0,0,0,0,5,1,0,0,0,4,1,0,1
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,17,0,0,1
LTU,0,0,0,0,0,0,5,73,0,23,121,2,0,127,0,0,0,89,0,0,1,89,0,0,0,88,0,0,0,1,0,23,97,4,95,0,0,0,76,0,0,0,1,77,98,224,0,51,0,1,0,73,0,131,108,1,128,0,161,0,0,188,75,0,0,0,0,1,97,0,0,0,0,0,0,82,0,107,0,77,22,77,0,9,23,160,0,3,19,2,0,3,0,0,79,0,0,0,1,0,0,0,1,0,0,0,6,47,0,2,0,0,0,75,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,52,45,0,77,0,73,0,0,0,0,0,169,0,99,0,0,0,0,0,41,128,0,0,0,0,3,0,0,0,0,0,86,0,0,0,18,27,95,0,0,0,0,0,5,1,0,0,0,0,0,97,94,0,0,115,0,194,3,1,0,0,4,0,0,0,0,8,0,0,0
LUX,0,0,1,0,0,0,0,0,0,17,24,0,0,87,0,2,0,7,0,0,2,2,0,0,2,14,0,0,0,0,0,24,61,1,23,2,1,0,1,0,0,0,0,1,10,147,1,16,0,0,1,2,0,32,6,2,13,0,168,0,0,83,0,2,0,0,0,0,14,0,0,0,0,0,0,1,1,11,0,13,16,2,0,2,15,92,0,0,13,0,7,1,0,0,2,0,0,1,0,0,0,0,0,1,0,6,0,2,3,1,1,0,0,0,2,1,0,0,0,0,0,1,0,5,1,0,0,0,2,0,54,21,2,6,1,1,0,2,3,0,0,25,0,12,0,0,0,0,0,9,15,3,0,0,3,1,0,0,0,0,0,6,0,0,0,12,5,33,0,0,0,0,2,5,0,0,0,0,0,5,7,2,1,2,1,0,98,0,0,0,0,0,0,0,0,0,14,0,1,1
LVA,0,0,1,0,0,0,4,2,0,21,15,1,0,24,0,0,0,7,0,0,0,6,0,0,0,6,0,0,0,1,0,11,19,2,5,0,0,0,2,0,0,0,0,3,15,75,0,21,0,0,0,2,0,25,36,0,36,0,36,0,0,46,1,0,0,0,0,0,11,0,0,0,0,0,0,5,0,11,0,4,13,0,0,3,10,42,0,0,9,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,47,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,29,16,0,3,0,2,0,2,3,0,0,44,0,10,0,0,0,0,0,9,60,0,0,0,0,3,0,0,0,0,0,6,0,0,0,10,10,41,0,0,0,0,0,3,0,0,0,0,0,0,11,5,0,0,11,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0
MAR,0,0,1,0,0,5,60,54,0,66,67,54,0,30,1,2,0,1,4,0,1,56,0,0,0,63,0,0,0,0,0,90,66,55,70,1,3,0,58,0,0,0,0,0,66,119,0,65,1,37,1,16,0,230,1,0,4,0,556,0,0,101,54,0,0,0,0,0,65,0,0,0,0,0,0,3,0,46,0,11,7,7,0,1,58,122,0,4,73,0,1,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0,3,0,0,1,0,4,0,6,0,0,2,0,0,0,0,3,0,0,25,0,0,4,1,0,70,62,1,3,3,11,0,4,1,0,0,64,0,92,0,0,0,1,0,57,60,0,51,2,9,2,0,0,1,0,0,57,0,0,0,58,57,67,0,0,3,0,1,1,0,0,0,0,0,51,74,59,0,1,2,0,132,1,0,0,1,1,0,0,0,3,63,0,0,0
MCO,0,0,0,0,0,0,0,0,0,6,6,0,0,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,0,0,0,0,14,0,0,2,0,38,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,3,16,0,0,8,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,1,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,3,6,1,2,0,0,0,1,0,0,0,0,1,2,47,0,2,0,0,0,1,0,15,1,0,4,0,33,0,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,3,0,1,1,2,0,0,8,13,0,0,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,14,0,2,0,0,0,0,0,36,37,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,15,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,1,3,0,0,13,2,0,0,6,2,4,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,4,12,2,5,1,6,1,1,0,0,1,0,0,1,28,0,1,0,0,0,0,0,7,1,0,3,0,91,0,0,27,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,5,0,0,11,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,2,0,0,0,0,0,0,2,0,8,0,0,2,2,0,9,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,0,1,0,1,1,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,2,0,0,0,0,0,0,2,1,4,4,0,0,65,0,0,0,0,1,0,0,0,0,16,3,4,1
MDV,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
MEX,3,0,0,0,0,7,256,95,0,185,142,1,0,206,1,0,3,108,0,0,3,73,1,0,18,391,4,0,0,9,0,424,201,153,287,1,2,2,319,0,0,49,131,74,165,565,0,63,16,6,61,94,0,1212,79,10,130,1,596,0,0,589,79,2,0,0,0,0,140,0,0,15,1,2,13,103,2,115,10,256,70,98,1,9,74,393,3,4,135,0,20,0,0,0,183,0,1,0,15,0,0,0,0,1,0,75,0,0,6,2,3,5,0,0,0,1,1,0,11,7,4,0,0,0,28,0,1,0,14,11,210,53,2,115,1,87,19,67,23,0,1,167,0,160,8,0,4,3,1,56,257,0,19,1,0,28,0,0,11,0,0,92,0,0,0,37,23,138,0,1,7,1,1,22,1,0,0,0,1,7,118,118,5,3,125,28,2149,1,1,0,85,11,0,0,0,0,82,2,0,2
MKD,0,0,2,0,0,0,0,1,0,4,10,0,0,6,0,0,0,28,0,0,9,1,0,0,1,1,0,0,0,0,0,4,9,0,10,0,0,0,0,0,0,0,0,0,5,26,0,7,0,0,0,0,0,11,1,0,4,0,10,0,0,13,1,0,0,0,0,0,10,0,0,0,0,0,0,19,0,8,1,2,1,1,0,0,2,15,0,0,5,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,39,0,0,0,4,22,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,31,0,0,0,1,0,0,0,0,0,3,0,0,0
MLI,0,1,0,0,0,0,0,0,0,8,4,0,0,11,7,24,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,5,16,1,5,7,11,4,1,0,0,0,0,0,2,9,0,6,0,1,0,1,0,6,0,4,2,0,41,0,1,32,0,10,0,3,0,4,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,2,12,0,1,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,6,1,0,3,2,1,0,12,10,0,11,4,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,6,1,1,0,0,0,0,0,0,0,10,4,0,0,61,0,0,0,0,0,0,0,0,0,5,2,0,2
MLT,0,0,1,0,0,1,0,0,0,8,7,0,0,18,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6,7,0,4,0,0,0,0,0,0,0,0,1,5,21,0,4,0,0,0,1,0,14,2,0,6,0,12,0,0,77,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,6,0,1,13,1,0,1,6,29,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,5,0,2,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,6,11,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0
MMR,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,2,22,0,1,0,4,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,7,0,0,0,0,1,0,0,0
MNE,0,0,4,0,0,0,0,10,0,1,6,0,0,11,0,0,0,10,0,0,5,0,0,0,0,1,0,1,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,10,15,0,1,0,1,0,0,0,1,0,0,2,0,12,0,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,9,0,2,0,2,0,1,0,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,10,14,0,0,0,0,1,0,0,0,0,0,79,0,0,0,10,7,10,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,13,0,0,0,2,0,0,0,0,0,1,0,0,0
MNG,0,0,0,0,0,0,0,7,0,8,7,1,0,7,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,18,0,0,0,0,0,0,0,0,0,8,24,0,1,0,0,0,1,0,1,0,1,3,0,14,0,0,17,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,2,12,0,1,45,0,0,0,1,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,3,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,14,0,0,0,0,0,0,0,7,43,0,0,0,0,1,0,0,0,0,0,8,0,0,0,7,0,8,0,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,3,0,32,1,0,0,1,1,0,0,0,0,2,0,0,0
MOZ,0,3,0,0,0,0,2,0,0,18,1,0,0,14,2,3,3,0,0,0,0,0,0,0,1,15,0,0,0,1,0,2,15,1,2,1,2,3,2,0,0,0,0,0,0,6,0,9,0,1,0,0,0,47,0,8,0,0,13,0,5,28,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,10,2,1,0,0,0,5,0,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,6,4,0,0,0,7,0,14,5,0,2,1,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,2,0,6,1,0,0,0,0,0,0,1,17,7,0,1,48,0,0,0,0,2,0,0,0,0,34,2,0,4
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MUS,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,8,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0
MWI,0,0,0,0,0,0,1,0,0,21,1,0,0,15,1,4,3,0,0,0,0,0,0,0,1,6,0,0,0,12,1,19,15,0,4,2,6,1,0,0,0,1,0,0,0,14,0,4,0,0,0,1,0,5,0,11,6,0,25,0,3,118,0,12,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,6,6,1,0,0,0,6,0,0,0,0,28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,2,3,0,0,6,0,24,11,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,7,1,0,0,0,0,0,0,3,12,12,0,0,120,0,0,0,0,3,0,0,0,1,41,10,2,17
MYS,0,0,3,0,0,24,12,1,0,448,21,15,0,34,0,0,100,0,0,0,3,1,0,0,3,88,0,5,1,0,0,129,65,10,268,0,6,1,17,0,0,1,5,1,28,109,0,26,1,10,4,40,0,45,1,2,14,1,105,0,3,582,0,3,0,0,0,0,12,0,0,0,0,0,0,4,0,8,205,507,30,390,52,7,37,68,0,32,356,5,6,0,12,0,115,0,12,5,8,0,15,0,0,11,0,3,1,1,25,0,0,8,1,28,1,2,1,3,0,3,4,0,4,2,0,1,2,1,37,3,70,11,11,88,37,139,7,3,50,0,3,38,2,21,1,1,1,7,3,48,10,0,287,36,3,164,1,0,2,0,0,2,0,0,0,2,20,36,0,1,4,0,0,166,1,0,0,0,1,2,30,90,1,5,11,4,378,7,0,0,3,33,1,0,0,48,31,0,0,2
NAM,0,0,0,0,0,0,2,13,0,15,12,0,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,5,1,5,4,0,3,1,1,2,0,0,0,0,0,0,13,22,0,4,0,0,0,0,0,3,0,2,1,0,18,0,0,27,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,16,0,0,1,1,6,0,0,3,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,1,0,7,3,0,1,0,0,0,1,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,14,4,0,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,39,0,0,0,0,0,0,0,0,1,51,2,0,1
