,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,5,0,2,0,1,28,51,121,0,782,227,4,0,290,3,3,106,93,5,0,3,93,3,1,0,290,1,6,0,4,0,803,458,93,2645,5,6,1,131,0,0,6,27,82,268,1250,0,170,0,11,33,269,0,534,95,15,263,12,805,0,0,1239,85,5,0,0,0,1,201,0,0,2,0,0,1,151,1,203,90,1421,143,290,18,16,137,682,1,13,1997,6,12,3,12,0,0,1,7,5,12,0,1,0,0,107,0,80,36,10,17,0,5,0,0,230,3,0,2,10,0,18,1,0,1,3,248,1,4,0,9,0,341,142,40,179,32,342,4,36,107,0,2,333,0,154,4,0,1,97,1,63,519,3,397,4,1,393,0,1,0,0,0,114,0,0,0,64,61,324,0,0,4,0,0,273,0,0,0,0,3,15,231,508,20,7,181,6,8470,12,0,0,6,298,0,0,0,0,119,5,1,4
KOS,0,0,12,0,0,1,1,0,0,0,5,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,1,0,2,0,0,1,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3,0,2,0,0,0,0,1,7,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0,0,0,0,0,34,4,1,0,42,5,0,0,11,0,0,4,2,11,1,0,0,0,0,1,12,0,0,0,1,0,50,3,3,27,0,1,0,4,0,0,2,2,1,5,29,1,6,1,3,1,98,0,15,1,0,6,0,25,0,0,69,0,0,0,0,0,0,11,0,0,0,0,0,1,2,0,4,2,40,4,29,6,0,8,15,0,19,18,0,2,0,0,0,7,0,0,0,16,0,4,0,0,0,0,1,0,0,5,0,0,0,0,4,4,0,1,0,0,1,0,1,0,0,13,0,0,0,3,0,11,3,1,4,12,9,1,1,1,0,0,6,0,3,0,0,0,27,0,2,8,0,62,7,1,9,0,0,1,0,0,6,0,0,0,2,4,8,0,0,3,0,0,4,0,0,0,0,0,6,15,5,2,1,1,2,137,0,0,0,1,3,0,0,0,3,8,0,0,0
LAO,0,0,0,0,0,0,1,0,0,32,1,1,0,4,3,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,2,4,3,1,7,0,1,0,1,0,0,0,0,0,4,8,0,2,0,0,0,2,0,2,0,1,3,0,40,0,2,31,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,1,0,0,2,1,0,0,15,1,6,1,14,0,5,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,3,0,1,0,1,0,6,0,0,0,0,0,1,8,0,0,0,3,0,7,1,0,4,0,4,0,1,8,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,42,1,0,0,0,0,0,1,1,0,1,0,1,42,1,0,0,0,26,0,0,0,0,3,0,1,1
LBN,4,0,1,0,1,32,11,1,0,37,20,0,0,38,2,3,4,14,11,0,2,1,3,0,2,36,1,0,0,5,0,103,33,17,37,2,5,1,18,0,0,4,2,9,7,68,1,12,1,14,1,55,0,43,9,5,11,3,322,0,0,113,5,2,0,0,0,0,19,0,0,1,0,0,1,5,0,8,6,22,14,19,15,3,27,93,2,33,32,3,5,0,0,0,12,0,16,0,0,0,12,0,0,4,0,3,1,0,17,0,1,0,0,22,2,0,5,0,1,3,0,1,0,0,14,2,3,0,11,0,38,13,1,12,12,15,5,9,9,0,3,22,0,20,0,0,0,31,0,14,23,3,84,4,5,11,0,2,1,0,0,8,0,0,0,4,6,19,0,0,14,0,2,6,0,0,0,0,0,18,26,9,1,3,7,3,349,1,0,0,2,7,0,0,0,4,28,2,1,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,3,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0
LBY,0,0,1,0,0,7,4,0,0,8,4,1,0,6,0,0,2,0,1,0,2,1,0,0,0,5,0,0,0,0,0,9,4,0,6,0,0,0,1,0,0,1,0,1,4,10,1,5,0,6,0,42,0,6,0,0,3,0,17,0,0,56,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,2,21,2,4,5,1,6,14,0,8,5,0,0,0,0,0,1,0,4,0,12,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,37,0,0,1,0,0,5,2,0,1,0,3,0,0,1,0,0,4,0,4,0,0,0,5,1,0,1,0,15,2,0,4,0,0,0,0,0,7,0,0,0,2,2,6,0,0,0,1,0,3,0,0,0,0,0,5,9,1,1,0,2,0,22,0,0,0,0,0,0,0,0,2,3,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,5,25,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,23,0,2,0,0,0,0,0,0,0,2,3,1,27,0,5,0,0,0,0,0,3,1,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,4,0,0,0,1,1,5,74,0,109,78,0,0,83,4,0,10,74,3,0,0,74,3,0,0,86,1,4,1,4,0,34,83,4,132,2,6,1,82,0,0,1,0,78,75,101,0,10,0,0,2,83,0,84,81,7,83,2,83,0,0,163,77,5,0,0,0,0,81,0,0,0,1,0,0,75,0,76,10,144,79,83,2,4,6,89,1,6,60,0,6,0,1,0,107,0,0,5,4,0,0,0,0,0,0,75,3,0,3,0,1,0,2,82,0,1,0,3,0,0,0,0,1,0,78,1,3,0,3,0,24,15,6,94,3,91,6,4,16,0,3,76,0,79,0,0,0,72,0,3,79,3,51,0,0,26,0,1,0,0,0,76,0,0,0,2,1,22,0,1,2,0,0,91,0,0,0,0,1,1,80,87,1,6,75,3,166,3,0,0,0,9,1,1,0,0,15,2,3,1
LSO,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0
LTU,0,0,3,0,0,3,10,76,0,43,112,0,0,140,0,1,2,104,1,0,5,108,0,0,4,83,0,0,0,0,0,21,126,9,100,0,0,1,81,0,0,3,3,91,141,262,0,84,1,4,3,80,0,179,143,1,156,0,197,0,0,233,75,0,0,0,0,0,126,0,5,1,0,0,1,108,0,111,0,87,106,99,0,13,26,211,0,2,19,7,2,2,0,0,80,2,1,0,3,0,0,0,3,75,0,0,10,83,4,1,8,0,0,81,9,0,3,0,3,4,0,0,0,0,54,0,0,0,1,1,75,63,0,78,3,78,1,1,1,0,0,213,0,139,0,0,0,68,2,33,157,0,45,1,1,6,0,0,1,0,0,101,0,0,0,30,30,131,0,0,1,0,0,76,0,0,0,0,0,1,113,89,1,0,129,2,242,4,1,0,2,4,0,0,0,0,10,0,0,0
LUX,0,0,0,0,0,0,5,2,0,41,46,1,0,151,1,7,7,11,0,0,13,6,0,0,9,20,0,0,1,0,1,38,83,3,39,7,3,2,3,0,0,2,1,14,17,242,0,46,0,3,0,3,0,80,8,8,40,3,237,0,0,160,1,8,0,0,0,5,16,0,0,1,0,0,0,6,0,19,3,36,23,2,0,7,16,98,0,6,22,1,13,1,0,0,36,0,0,3,1,0,0,0,1,3,0,10,0,7,7,0,2,1,0,4,3,0,3,0,0,0,1,0,0,7,1,0,2,0,2,0,102,45,2,12,1,3,1,4,0,0,0,28,0,38,0,0,0,1,0,5,7,1,5,3,7,8,0,1,0,0,2,6,0,0,0,8,14,47,0,0,0,0,1,5,0,0,0,0,0,4,6,1,2,0,7,2,171,3,0,0,0,9,0,0,0,0,17,1,3,1
LVA,0,0,3,0,0,2,4,1,0,15,25,1,0,31,0,0,0,16,0,0,5,8,0,0,0,11,0,0,0,0,0,16,30,1,16,0,2,0,0,0,0,0,0,6,33,96,0,42,0,3,0,3,0,40,70,0,49,0,57,0,0,72,3,0,0,0,0,1,20,0,0,0,0,0,0,13,0,25,0,11,19,3,0,6,14,49,0,0,14,5,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,83,7,0,0,0,1,2,0,5,6,0,3,0,3,0,0,0,0,0,1,1,0,0,0,0,49,33,0,0,0,2,0,2,2,0,0,61,0,29,0,0,0,0,0,19,66,0,1,0,0,5,0,0,0,0,0,14,0,0,0,17,16,74,0,0,0,0,0,1,0,0,0,0,0,0,16,6,0,0,22,0,65,1,0,0,0,0,0,0,0,0,6,0,0,0
MAR,3,0,1,0,1,13,93,85,0,109,104,83,0,53,3,4,3,5,8,0,2,83,3,0,2,95,0,0,0,5,0,161,115,93,124,4,8,3,90,0,2,4,1,3,94,172,1,101,1,49,3,33,0,262,5,5,12,1,680,0,1,147,86,2,0,0,2,0,109,0,0,1,0,0,1,8,0,87,5,117,5,12,6,3,104,178,0,24,106,1,6,0,0,0,17,0,5,0,17,0,7,0,0,3,0,4,7,0,0,1,1,0,0,19,2,3,4,0,1,2,0,4,0,0,47,2,3,2,5,0,112,94,0,2,8,25,3,6,6,0,2,99,0,138,0,1,1,8,2,98,103,3,82,6,9,10,0,1,1,0,0,88,0,0,0,89,87,105,0,0,6,2,0,4,0,0,0,0,1,82,110,95,2,5,7,3,189,1,0,0,4,4,0,0,0,14,102,3,1,1
MCO,0,0,0,0,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0,0,0,0,0,2,0,0,14,0,1,0,0,0,0,0,10,0,0,2,0,49,0,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,0
MDA,1,0,1,0,0,0,0,4,0,5,4,2,0,9,0,0,1,5,1,0,2,9,1,0,0,3,0,0,0,1,0,11,8,1,6,0,1,0,1,0,0,0,0,4,10,52,0,10,0,0,0,1,0,30,7,1,13,0,20,0,0,22,6,0,0,0,0,1,10,0,5,0,0,0,0,8,0,8,1,7,6,1,1,5,11,15,0,1,1,0,0,1,1,0,5,1,0,0,1,0,0,0,0,1,0,8,2,1,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,3,1,1,0,1,0,5,2,1,1,0,3,1,2,3,0,0,15,0,9,0,0,0,1,0,56,36,1,2,0,0,1,0,0,0,0,0,2,0,0,0,3,1,8,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,1,17,0,41,1,0,0,0,1,0,0,0,0,5,0,1,0
MDG,0,0,0,0,0,0,1,0,0,8,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,4,8,11,0,5,0,6,0,1,0,0,0,0,0,0,24,0,5,0,1,0,1,0,1,0,1,2,1,93,0,1,37,0,1,0,1,0,0,2,0,0,0,2,0,0,0,1,1,0,3,1,0,0,0,2,16,0,0,2,0,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,1,4,0,0,0,2,0,3,3,1,1,0,3,1,0,1,0,0,1,0,7,1,0,0,0,8,0,2,1,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,2,0,3,0,0,1,52,0,0,0,0,1,0,0,0,0,15,1,1,1
MDV,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,7,1,1,0,1,14,277,104,0,250,164,2,0,233,5,3,14,106,5,1,1,79,5,1,17,608,4,1,1,9,0,448,264,254,336,5,10,1,403,0,2,65,172,78,206,613,0,111,5,7,72,132,0,1501,87,10,159,2,693,0,2,701,85,11,0,0,0,0,160,0,0,22,0,1,15,115,0,139,18,303,120,111,10,9,70,493,16,13,239,6,27,0,1,0,230,0,4,1,22,0,1,0,0,82,0,81,4,5,19,4,2,1,0,0,5,0,2,1,3,4,4,0,1,2,85,3,9,0,23,10,271,79,3,136,5,132,27,116,21,0,3,191,0,185,13,0,2,80,4,83,286,4,105,9,5,46,0,1,6,0,0,111,0,0,0,48,25,164,0,2,1,0,1,128,1,0,0,0,14,12,160,126,4,6,168,66,2546,7,1,0,103,17,0,1,0,2,136,7,2,4
MKD,0,0,18,0,0,4,8,0,0,9,26,2,0,28,0,1,1,35,0,0,14,0,0,0,1,6,0,0,0,0,0,21,14,2,14,0,0,0,2,0,0,3,3,4,17,61,0,25,1,1,1,4,0,27,5,0,21,0,28,0,0,42,6,0,0,0,0,0,27,0,0,0,0,0,1,35,0,17,2,5,7,4,1,6,6,50,1,1,5,2,0,2,0,0,3,5,4,0,2,0,0,0,0,0,0,9,3,6,2,0,1,0,0,5,0,0,3,0,12,1,0,0,0,0,2,0,0,0,1,0,27,11,0,2,0,2,2,1,2,0,0,18,0,14,0,0,0,0,0,19,15,0,3,1,1,5,0,0,1,0,0,67,0,0,0,7,32,17,0,0,1,0,0,3,0,0,0,0,0,2,24,2,0,0,5,1,52,0,0,0,2,2,0,0,0,0,2,0,0,0
MLI,0,0,0,0,0,0,0,0,0,7,1,0,0,5,5,25,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0,10,10,1,8,7,6,1,2,0,0,0,0,1,0,13,0,8,0,2,0,1,0,5,0,2,0,0,48,0,0,26,0,6,0,2,0,6,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,1,6,0,0,0,0,17,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,7,0,0,0,6,4,0,4,10,0,0,0,2,0,2,0,0,3,1,0,3,0,0,0,0,1,2,1,2,4,1,21,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,3,6,0,0,0,0,0,4,0,0,3,6,0,0,56,0,0,0,0,3,0,0,0,0,6,1,0,0
MLT,1,0,1,0,0,1,3,0,0,10,15,1,0,20,0,0,0,5,0,0,2,0,0,0,0,9,0,0,0,0,0,19,16,0,7,0,0,0,1,0,0,0,2,8,9,27,0,19,0,3,0,2,0,33,5,0,10,0,33,0,0,104,1,0,0,0,0,0,23,0,0,0,0,0,0,8,0,9,0,1,18,1,0,5,12,74,0,0,4,2,0,1,0,0,2,0,1,0,5,0,0,0,1,0,0,3,3,3,4,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,29,15,1,5,1,0,0,0,0,0,0,18,0,19,0,0,0,0,1,6,2,1,2,1,0,2,0,0,0,0,0,2,0,0,0,4,9,12,0,0,2,0,0,0,0,0,0,0,0,6,9,1,0,0,2,1,33,0,0,0,0,0,0,0,0,0,5,0,0,1
MMR,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,10,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,7,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,1,0,0,0,0,0,0,14,0,2,0,6,0,10,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,1,0,2,0,3,2,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,2,0,0,0,1,24,0,0,0,0,11,0,0,0,0,1,0,1,1
MNE,0,0,6,0,0,1,0,3,0,3,8,1,0,9,0,1,0,4,0,0,15,1,0,0,0,3,0,0,0,0,0,5,7,0,7,0,0,0,0,0,0,0,0,0,4,9,0,4,0,1,0,1,0,8,3,0,3,0,10,0,0,12,1,0,0,0,0,0,8,0,0,0,0,0,0,27,0,4,0,4,1,1,0,1,2,19,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,3,1,0,2,0,0,3,12,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8,4,0,1,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,8,10,0,0,0,0,1,0,0,0,0,0,72,0,0,0,4,17,2,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,1,2,3,0,8,6,2,0,6,0,0,1,3,0,0,0,1,0,0,1,3,0,0,0,0,0,10,10,0,34,0,0,0,1,0,0,1,1,1,4,21,0,2,1,1,1,3,0,4,1,0,2,0,15,0,0,17,0,0,0,0,0,0,3,0,0,1,0,0,1,3,1,1,0,7,1,3,0,0,1,6,0,2,57,3,0,0,1,0,18,0,1,0,3,0,0,0,0,0,3,4,0,0,2,0,0,1,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,3,0,2,0,2,2,1,3,0,0,10,0,0,1,0,0,0,1,3,56,0,2,1,0,3,0,0,1,0,0,2,0,0,0,3,1,3,0,0,0,0,0,3,0,0,0,0,0,1,3,7,0,0,4,1,48,0,0,0,1,1,0,0,0,0,1,0,0,0
MOZ,0,1,0,0,0,1,1,0,0,15,2,0,0,12,2,5,2,0,0,0,0,0,0,0,1,23,0,0,0,2,0,6,9,1,1,2,5,1,4,0,0,0,0,0,2,11,0,2,0,0,2,0,0,33,0,0,2,0,11,0,5,32,0,5,0,1,0,5,0,0,0,1,0,0,0,0,1,1,1,7,0,0,0,0,1,13,0,0,2,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,1,8,0,0,0,2,12,0,12,8,0,1,0,1,0,0,0,0,2,1,0,29,0,0,1,0,0,0,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,2,72,0,0,0,2,1,0,0,0,0,25,6,1,2
MRT,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,7,4,0,0,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,1,1,4,0,0,1,0,0,0,0,1,0,1,5,0,2,0,0,0,0,0,3,1,0,1,0,11,0,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,1,1,1,0,9,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,6,2,3,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,5,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,0,1,26,0,0,0,0,0,0,0,0,0,15,0,0,0
MWI,0,0,0,0,0,0,1,0,0,21,1,0,0,9,0,14,8,0,0,0,0,0,0,0,0,8,0,0,0,8,0,20,28,1,10,7,2,3,3,0,0,0,0,0,0,23,0,6,0,0,0,0,0,11,0,10,7,0,21,0,1,175,0,12,0,1,0,10,0,0,0,0,0,0,0,0,2,0,7,15,9,1,0,0,1,14,0,1,5,0,44,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,1,1,2,0,7,0,0,0,0,8,0,0,0,1,6,0,2,8,0,16,15,3,2,0,1,1,5,1,0,5,0,0,1,0,0,0,0,0,0,0,6,4,1,10,5,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,12,0,0,0,0,0,0,0,2,21,21,0,0,175,0,0,0,0,10,0,0,0,0,86,18,0,26
MYS,7,0,0,0,1,55,61,85,0,850,121,36,0,100,4,2,222,51,17,0,0,85,3,0,1,165,0,47,0,4,0,266,158,53,506,3,7,1,110,0,0,4,11,54,190,265,0,89,1,44,5,175,0,186,58,6,94,4,235,1,3,929,87,17,0,1,1,0,111,0,0,1,1,1,1,55,0,102,294,668,101,819,263,7,99,186,3,51,561,10,10,1,17,0,248,0,13,8,14,0,37,0,0,78,0,54,1,1,47,1,3,4,0,85,2,0,0,10,0,1,0,1,4,1,0,2,4,2,134,0,165,67,14,185,59,401,8,15,83,1,5,141,0,129,0,4,0,76,0,85,118,3,622,43,1,279,3,1,1,0,1,126,0,0,0,41,48,108,0,0,9,0,0,230,0,0,0,0,1,9,165,238,5,10,66,5,801,27,0,0,5,50,0,0,0,65,100,7,4,8
NAM,1,2,0,0,1,0,1,12,0,19,16,0,1,4,2,1,1,1,1,0,0,1,1,0,0,4,0,0,0,6,1,10,12,1,5,2,2,3,2,0,0,0,0,0,16,48,0,5,0,0,0,2,0,9,2,3,1,0,18,0,1,36,2,4,0,0,1,2,2,0,0,0,0,0,0,1,0,1,2,8,14,2,1,1,3,10,0,1,5,0,7,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,6,2,0,2,0,8,0,12,12,0,1,2,1,1,1,2,0,1,18,0,3,0,0,0,1,0,3,2,1,1,2,1,4,0,2,0,0,0,1,0,0,0,2,0,21,1,0,1,0,0,4,0,0,0,0,0,1,3,2,7,2,0,1,54,0,0,0,0,1,0,0,0,0,75,3,1,7
