,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
SLV,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,5,1,3,2,0,0,0,7,0,0,7,2,0,0,0,0,0,2,0,4,2,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,11,0,0,6,0,0,0,0,5,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,0,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,2,24,0,0,0,3,1,0,0,0,0,1,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,7,0,0,5,137,251,0,235,320,127,0,170,0,0,1,162,0,0,140,225,0,0,0,265,0,0,0,0,0,195,307,139,314,0,0,0,225,0,0,3,22,96,339,505,0,195,2,3,1,105,0,348,106,0,146,0,374,0,0,455,224,1,0,0,0,0,336,0,0,0,0,0,0,240,0,310,1,172,28,133,1,6,149,454,0,4,196,1,0,0,0,0,144,2,3,0,1,0,2,0,0,3,0,109,4,8,129,0,4,0,1,169,51,0,7,1,78,9,1,0,0,0,17,0,0,0,1,0,218,175,1,107,1,114,1,25,2,0,0,312,0,264,1,0,0,29,1,270,300,0,27,2,0,6,0,0,1,0,0,0,0,0,0,200,279,205,0,0,3,0,0,18,0,0,0,0,0,6,298,228,2,2,133,2,505,1,0,0,3,2,0,0,0,0,159,0,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,1,6,4,0,2,1,1,2,2,0,0,1,0,0,1,4,0,1,0,0,2,1,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,3,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,1,143,161,0,155,284,127,0,63,0,0,0,38,0,0,6,134,0,0,0,175,0,0,0,0,0,260,292,138,213,2,0,0,132,0,0,4,27,6,690,495,0,192,0,2,5,9,0,336,14,0,143,0,334,0,0,370,134,0,0,1,0,0,251,0,0,0,0,0,0,70,0,253,1,76,26,11,0,4,146,362,0,6,271,5,2,0,0,0,88,0,1,0,4,0,0,0,2,1,0,22,11,6,128,1,2,0,0,85,3,0,5,1,9,8,0,0,1,0,2,0,0,0,1,0,241,206,0,18,1,5,1,26,0,0,0,357,0,162,1,0,0,1,0,205,310,0,8,2,0,9,0,0,0,0,0,200,0,0,0,0,179,224,0,0,1,0,0,8,0,0,0,0,0,3,203,193,1,0,80,0,433,0,0,0,3,3,0,0,0,0,159,0,0,0
SVN,0,0,4,0,0,5,155,136,0,226,299,127,0,112,0,3,2,29,0,0,33,133,0,0,0,165,0,0,0,0,0,190,257,139,228,2,0,0,130,0,0,3,1,9,270,434,0,185,0,4,1,8,0,316,24,1,71,0,353,0,0,396,131,0,0,0,0,0,194,0,0,0,0,0,0,226,0,215,0,56,21,23,1,7,170,445,0,1,211,0,1,2,1,0,54,0,0,0,5,0,0,0,2,0,0,22,7,10,131,0,2,2,0,60,27,0,2,0,7,0,1,0,0,0,10,0,0,0,0,0,301,177,0,12,0,5,0,2,2,0,0,265,0,194,0,0,0,1,0,173,190,0,5,0,0,13,0,0,0,0,0,279,0,0,0,179,0,234,0,0,2,0,0,4,1,0,0,0,0,3,170,156,0,0,33,1,483,0,0,0,4,15,0,0,0,0,144,0,2,0
SWE,0,2,3,0,0,38,249,177,0,1036,725,128,0,739,3,19,39,59,2,0,7,157,0,1,15,450,12,1,0,3,0,1078,1082,229,1134,2,6,0,203,0,2,12,29,36,490,2921,0,1653,0,5,51,70,0,1453,172,25,1293,1,1863,0,1,3171,141,20,0,7,1,8,535,0,16,2,1,1,5,92,0,425,23,325,326,184,12,192,338,1651,1,8,737,10,47,3,6,0,279,0,7,17,9,0,3,0,1,21,0,107,37,47,142,1,5,6,1,201,11,12,12,1,10,10,18,0,4,0,56,17,0,0,20,25,1632,1489,9,155,5,75,7,33,17,0,3,642,1,415,1,1,2,5,2,272,619,1,55,8,8,150,0,1,2,0,0,205,0,0,0,224,234,0,1,0,6,0,0,83,1,0,0,0,0,14,288,233,40,73,127,27,4182,0,1,0,7,63,1,1,0,1,411,9,7,7
SWZ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,10,0,0,0,0,0,0,0,0,0,20,2,0,1
SYC,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
SYR,0,0,0,0,0,10,5,1,0,16,8,0,0,9,1,2,4,5,1,0,2,1,0,0,0,5,1,0,1,0,0,14,6,1,10,2,0,1,1,0,0,1,0,3,4,39,0,4,0,9,0,23,1,8,1,7,3,0,39,0,0,36,2,1,0,0,0,0,7,0,0,0,0,0,0,2,0,1,1,6,2,17,2,0,4,16,0,10,10,0,1,2,1,0,3,0,5,1,15,0,2,0,0,5,0,4,0,0,8,0,1,2,1,6,3,0,2,1,1,0,1,0,0,0,9,0,0,0,2,0,8,3,0,2,2,14,0,2,5,0,0,4,0,6,2,1,0,2,0,3,2,0,16,3,0,8,0,0,0,0,0,3,0,0,1,1,2,6,0,0,0,0,0,2,0,0,0,0,0,10,17,0,2,1,0,0,34,3,0,0,2,4,0,0,0,1,3,0,2,0
TCD,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,8,0,0,0,0,0,0,0,0,0,2,0,2,1
THA,0,2,0,0,0,9,15,14,0,396,85,2,0,64,1,10,26,16,1,0,3,17,0,0,1,62,0,1,6,2,1,183,101,10,276,5,5,1,30,0,2,5,2,17,29,218,0,51,2,4,2,29,0,81,18,0,49,1,229,0,1,492,13,10,0,0,0,8,34,0,0,3,0,0,0,16,2,25,86,133,22,37,1,4,18,116,0,6,686,2,28,1,43,0,152,0,3,34,5,0,0,0,1,27,1,19,5,4,2,1,1,1,0,39,4,4,2,23,1,4,6,1,1,6,177,1,0,2,9,0,141,30,15,60,14,48,6,15,76,0,5,56,0,26,1,0,0,6,0,17,37,2,63,5,7,112,0,1,2,0,0,18,0,0,1,8,4,83,0,0,2,0,0,0,0,0,0,0,0,5,42,166,13,16,17,6,1160,1,0,0,6,71,0,0,0,0,47,2,5,3
TJK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,11,1,0,2,1,0,0,0,0,0,2,0,0,0,5,0,1,1,0,1,0,0,1,0,0,0,3,9,0,0,35,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,11,1,0,0,0,1,0,9,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41,0,0,0,1,0,0,2,0,0,1,0,0,0
TUN,0,0,0,0,0,18,7,0,0,17,14,1,0,62,2,5,2,5,8,0,1,2,0,0,0,16,1,0,0,0,0,73,38,4,25,4,7,1,9,0,0,1,2,1,8,56,0,5,1,35,2,41,0,160,1,2,5,0,982,0,0,58,2,2,0,0,0,0,11,0,0,0,0,0,1,3,0,2,0,23,9,18,2,0,7,120,0,26,39,0,3,2,1,0,7,0,6,0,19,0,8,0,0,3,0,4,2,0,61,0,0,5,0,11,2,2,1,0,0,0,1,3,0,0,4,0,0,3,5,0,12,3,0,3,7,14,1,7,4,0,0,16,0,40,0,0,0,15,3,11,7,1,124,2,7,6,0,0,3,0,0,6,0,0,0,3,3,14,0,0,10,1,1,5,0,0,0,0,0,0,53,8,0,0,2,3,104,1,0,0,6,5,0,0,0,2,9,0,3,0
TUR,0,0,7,0,1,31,181,246,0,333,379,207,0,278,1,3,13,159,2,1,24,229,0,0,3,325,2,0,0,0,0,448,429,155,423,2,3,0,246,0,0,6,27,151,358,896,0,256,3,50,2,219,0,539,113,6,216,4,630,0,0,895,236,2,0,0,3,0,400,1,3,0,0,0,0,159,0,326,10,295,55,322,17,12,262,674,2,35,323,7,5,19,1,0,216,2,6,1,27,0,2,0,0,7,0,125,5,10,154,0,3,2,0,205,18,0,6,0,3,0,1,1,0,0,62,1,0,0,13,1,473,215,1,127,3,205,5,31,10,0,0,373,1,306,1,1,1,12,1,360,361,0,226,5,0,57,0,0,5,0,0,298,0,0,0,203,170,288,0,0,17,0,0,42,1,17,0,0,1,53,0,256,0,0,142,6,2087,5,0,0,8,10,0,0,0,2,200,2,2,1
TWN,0,0,0,0,0,6,158,234,0,585,292,131,0,167,0,1,5,101,2,0,1,233,0,1,7,296,0,3,0,0,1,501,399,176,1833,1,3,1,236,0,0,9,2,99,299,678,0,184,1,2,11,121,0,426,102,0,221,2,548,0,0,806,225,3,0,0,0,3,308,0,0,3,0,0,2,102,0,253,59,442,39,131,2,6,183,447,0,8,1056,2,6,0,4,0,513,0,1,2,4,0,0,0,0,6,0,109,4,5,129,0,6,0,0,181,0,1,0,1,0,3,2,0,0,1,106,0,2,0,6,2,269,167,7,155,0,111,6,7,75,0,2,305,0,258,1,0,0,6,1,198,457,0,64,4,4,227,0,1,0,0,0,228,0,0,1,193,156,233,2,0,0,0,1,166,0,0,0,0,1,8,256,0,7,4,116,4,3545,2,0,0,7,74,0,0,0,0,173,1,1,1
TZA,0,0,0,0,0,1,2,1,0,32,9,0,1,45,3,7,4,2,0,0,2,1,0,0,0,5,0,0,0,9,0,16,49,1,6,2,9,1,1,0,0,1,0,0,2,50,0,45,0,1,0,2,0,13,1,11,4,1,13,0,1,186,0,21,0,0,0,4,2,0,0,0,1,0,0,2,1,1,2,22,0,2,0,0,3,21,0,0,10,0,66,0,1,0,17,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,4,1,1,2,4,2,1,1,0,8,0,0,9,4,5,0,3,9,0,48,41,1,2,1,4,0,3,4,0,2,2,0,5,1,0,1,1,0,1,2,5,2,5,9,3,0,0,0,0,0,2,0,0,0,1,0,40,2,1,2,0,0,13,0,0,0,0,0,0,0,7,0,45,0,0,227,1,0,0,1,1,0,0,0,0,67,13,5,7
UGA,0,2,0,0,0,0,9,0,0,34,15,0,0,45,2,7,5,1,0,0,1,1,0,0,5,7,1,0,0,4,1,59,45,1,10,3,8,5,4,0,0,1,0,0,3,45,0,23,0,1,0,5,0,16,3,13,8,0,35,0,0,191,0,13,0,3,0,4,4,0,0,1,0,0,1,4,1,0,12,21,22,6,1,0,5,23,1,0,13,0,82,0,0,0,3,0,0,0,2,1,0,0,0,5,0,1,1,0,1,0,0,2,1,6,1,3,1,0,0,1,11,0,0,12,6,0,0,4,29,0,64,29,4,6,4,4,5,4,3,0,1,2,0,4,0,0,0,0,0,2,4,12,4,9,6,6,0,2,0,0,0,2,0,0,1,0,0,73,1,0,1,0,2,16,0,0,0,0,0,0,0,4,45,0,0,3,348,0,0,0,2,1,0,0,0,0,89,18,11,23
UKR,0,0,0,0,0,2,14,129,0,112,171,1,0,168,0,0,1,116,0,0,2,132,0,0,1,201,0,1,0,0,0,101,242,17,223,0,0,0,96,0,0,1,24,98,205,680,0,57,1,4,1,98,0,312,108,0,176,0,476,0,0,384,100,0,0,0,0,0,158,0,3,0,0,0,0,135,0,164,1,161,72,105,0,2,86,316,0,5,138,20,1,2,0,0,189,0,1,0,3,0,0,0,0,0,0,131,1,12,3,0,9,0,0,161,3,0,1,0,3,1,0,0,0,0,17,1,0,0,0,0,147,48,0,104,0,98,0,26,2,0,1,552,0,133,0,0,1,1,0,161,728,0,13,0,0,9,0,0,0,0,0,133,0,0,0,80,33,127,0,0,0,0,0,17,1,0,0,0,0,2,142,116,0,0,0,1,600,11,0,0,1,36,0,0,0,0,41,0,0,0
URY,0,0,0,0,0,1,121,0,0,20,2,0,0,11,0,0,0,1,0,0,0,0,0,1,6,124,0,0,0,0,0,31,13,55,19,0,0,0,17,0,0,6,5,0,4,27,0,19,1,0,6,2,0,110,3,0,2,0,61,0,0,44,0,3,0,0,0,0,5,0,9,0,0,0,1,1,0,4,0,7,8,3,0,2,5,32,0,1,9,0,3,0,0,0,2,0,0,0,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,45,1,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,22,5,3,11,0,3,9,11,2,0,0,3,0,11,7,0,0,0,0,1,8,0,5,3,0,8,0,0,2,0,0,2,0,0,0,0,1,27,0,0,0,0,0,6,0,0,0,0,0,3,6,4,0,3,1,0,140,0,0,0,10,1,0,0,0,0,5,0,0,0
USA,21,3,14,0,9,317,1466,335,0,7946,2441,155,7,3202,29,64,265,295,21,22,24,285,13,25,68,4357,37,7,6,74,6,15079,5917,1496,22059,37,95,30,1006,0,2,182,85,267,1414,16016,0,2835,35,65,187,830,3,7130,285,164,1871,25,10537,6,19,18461,308,198,0,11,12,40,1879,78,29,90,16,14,52,500,38,1169,228,3988,1298,1240,38,279,3461,9321,58,215,8108,73,564,10,66,13,7721,1,92,22,276,10,12,0,15,101,12,212,106,62,209,10,31,62,1,2285,39,87,24,15,19,50,50,5,14,160,453,34,26,21,280,34,6934,2041,87,1569,66,583,216,407,271,0,36,2352,0,1585,26,4,24,214,19,696,2790,50,1183,42,93,2164,2,19,24,1,0,505,0,0,7,433,483,4182,10,11,34,2,8,1160,13,2,0,0,41,104,2087,3545,227,348,600,140,0,23,11,0,217,288,3,18,0,34,1991,134,48,81
UZB,0,0,0,0,0,0,0,1,0,11,0,2,0,5,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,2,6,0,21,0,0,0,0,0,0,0,0,0,6,49,0,3,0,0,0,1,0,14,0,0,2,1,12,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,1,1,14,0,1,13,9,0,1,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,5,0,10,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,5,2,1,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,12,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
