,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,0,0,0,0,0,12,62,54,0,402,123,14,0,137,0,0,66,50,0,0,1,46,0,0,0,180,0,0,0,0,0,652,299,56,1627,0,4,0,74,0,0,4,13,34,147,791,0,82,0,10,30,67,0,281,38,0,135,5,541,0,0,780,33,4,0,0,2,3,134,0,0,2,0,1,1,82,0,82,40,812,87,120,0,13,110,345,0,6,1706,18,5,2,10,0,0,0,2,2,7,0,1,0,1,9,0,40,1,1,7,1,3,2,0,132,0,2,0,5,2,18,4,0,0,0,95,0,1,0,8,1,217,64,14,99,2,128,3,12,45,0,1,201,2,82,1,0,2,6,3,43,350,0,61,0,3,228,0,0,0,0,0,45,0,0,0,71,43,172,0,0,2,0,0,106,0,0,0,0,0,5,94,374,5,4,91,0,6183,10,0,0,6,151,0,0,0,0,39,1,1,0
KOS,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0,0,0,0,0,24,3,0,0,26,3,0,0,3,0,0,5,0,10,0,2,0,0,0,0,4,0,1,0,0,0,47,7,1,10,0,0,1,1,0,0,0,0,2,6,22,0,2,0,2,0,47,1,5,1,1,5,0,10,0,0,59,0,2,0,0,1,0,3,0,0,1,0,0,1,2,0,3,0,27,1,18,2,0,1,8,0,6,10,1,1,0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,9,9,0,3,15,24,0,1,2,0,0,5,0,4,1,0,0,12,0,3,1,0,34,3,0,1,0,0,0,0,0,4,0,0,0,6,2,8,0,0,5,0,0,2,0,0,0,0,0,8,5,1,2,1,2,0,87,0,0,0,2,1,0,0,0,6,0,0,1,0
LAO,1,0,0,0,0,0,1,0,0,14,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,13,0,10,0,0,0,2,0,0,0,1,0,1,7,0,2,0,0,0,0,0,0,0,0,0,1,16,0,1,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,2,0,0,18,2,1,0,7,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,4,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0,33,0,0,0,0,0,0,0,1,1,1,0,0,17,3,0,0,0,11,0,0,0,0,2,0,0,0
LBN,0,0,0,0,0,13,8,0,0,26,11,0,0,26,0,0,2,12,9,0,1,0,0,0,0,19,0,0,0,0,0,50,20,1,25,1,0,0,17,0,0,2,2,0,3,48,0,5,0,9,0,18,0,25,0,0,4,0,184,0,0,48,0,0,0,0,0,0,13,0,0,1,0,0,1,1,0,2,0,23,3,5,1,0,17,69,0,10,21,0,0,0,0,0,7,0,7,0,0,0,2,0,0,0,0,1,0,0,7,1,0,0,0,19,2,0,1,0,0,0,0,0,0,0,2,0,0,0,13,0,31,2,0,11,5,4,2,4,3,0,0,10,0,2,1,0,0,7,0,8,4,0,16,0,1,3,0,0,2,0,0,2,0,0,0,1,3,4,0,0,12,0,0,6,0,0,0,0,0,11,16,4,0,2,5,0,177,0,0,0,2,1,0,0,0,0,9,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,1,1,0,0,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,8,0,3,0,2,0,21,0,1,0,4,4,0,16,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,1,0,0,3,0,5,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,6,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,1,1,0,0,64,4,0,1,5,2,0,6,0,0,0,0,0,0,0,0,5,0,2,1,0,0,15,16,1,18,0,0,0,1,0,0,0,0,0,1,5,0,7,0,0,0,2,0,2,1,4,0,0,5,0,0,65,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,46,1,3,0,2,0,5,0,0,44,1,4,0,3,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,11,0,0,0,2,1,13,3,4,2,1,9,0,2,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,10,0,0,8,0,0,15,0,0,0,0,0,0,2,3,0,0,0,0,60,3,0,0,0,4,0,0,0,0,6,0,0,0
LSO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0
LTU,0,0,0,0,0,5,7,32,0,17,71,1,0,79,1,0,1,51,0,0,0,49,0,0,0,41,0,1,0,0,0,17,53,2,54,0,0,0,33,0,0,1,1,39,46,171,0,32,0,2,1,11,0,95,83,0,85,0,109,0,0,122,32,1,0,0,0,0,53,0,0,0,0,0,0,40,0,56,0,39,40,34,0,7,8,90,0,1,19,0,3,1,0,0,40,0,0,0,1,0,0,0,0,0,0,0,6,41,3,0,2,1,0,36,6,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,43,37,0,35,0,35,1,1,3,0,0,117,0,46,0,0,1,0,0,24,69,0,0,0,0,4,0,0,1,0,0,48,0,0,0,15,25,77,0,0,1,0,0,2,0,0,0,0,0,2,57,41,0,1,68,0,128,1,0,0,1,2,0,0,0,0,4,1,0,0
LUX,0,0,0,0,0,0,0,0,0,15,18,0,0,81,0,1,0,5,0,0,0,1,0,0,0,9,0,0,0,0,0,18,33,1,14,0,0,2,1,0,0,0,0,5,13,147,0,14,0,0,0,1,0,32,4,0,18,0,143,0,0,76,0,1,0,1,0,0,12,0,0,0,0,0,0,4,0,6,1,2,12,1,0,0,16,55,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,59,22,0,5,0,0,0,1,0,0,0,16,0,13,0,0,1,0,0,9,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,6,7,32,0,0,2,0,0,3,0,0,0,0,0,1,3,3,0,1,1,0,60,0,0,0,1,0,0,0,0,0,9,0,2,0
LVA,0,0,1,0,0,2,6,2,0,12,17,0,0,21,0,0,0,19,0,0,0,6,0,0,0,12,0,0,0,0,0,11,25,2,4,0,0,0,1,0,0,0,0,4,26,79,0,21,0,2,0,4,0,28,37,0,27,0,33,0,0,41,4,1,0,0,0,0,10,0,0,0,0,0,0,6,0,11,0,9,10,0,0,3,6,39,0,0,12,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,6,0,2,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0,2,0,1,0,2,0,0,0,41,0,8,0,0,1,1,0,14,23,0,1,0,0,2,0,0,1,0,0,11,0,0,0,10,14,45,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,11,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0
MAR,0,0,0,0,0,7,23,17,0,28,25,16,0,31,0,2,1,1,2,0,1,19,0,0,0,34,0,0,0,0,0,67,28,20,31,2,6,1,18,0,0,2,2,1,31,60,0,24,0,21,0,10,0,161,4,1,5,0,484,0,1,68,18,2,0,2,1,0,32,0,0,1,0,0,0,5,0,18,0,16,8,5,0,0,19,81,0,2,37,0,3,0,0,0,7,0,1,0,7,0,0,0,0,1,0,3,0,2,0,1,0,1,0,10,4,2,1,0,0,0,0,2,0,0,46,0,0,1,0,0,29,24,0,1,2,16,2,3,3,0,0,23,0,49,0,0,0,2,0,23,27,0,23,2,3,0,0,0,2,0,0,22,0,0,0,24,18,32,0,1,4,0,0,3,0,0,0,0,0,32,36,24,1,0,5,0,97,0,0,0,3,3,0,0,0,0,10,0,0,0
MCO,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,3,0,0,0,11,0,0,0,0,31,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,9,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,2,0,2,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,10,0,1,0,0,0,0,0,0,0,0,0,1,27,0,4,0,0,0,1,0,14,0,0,3,0,25,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,20,0,2,0,0,0,0,0,22,39,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,12,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,1,2,0,0,5,0,0,0,10,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,7,7,1,3,0,4,0,2,0,0,1,0,0,0,19,0,2,0,0,1,0,0,2,0,0,1,0,76,0,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,5,0,0,6,0,4,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,3,0,2,0,0,1,1,2,0,0,2,0,3,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,63,0,0,0,1,0,0,0,0,0,8,0,0,1
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,1,0,1,4,210,54,0,152,92,2,0,140,3,2,8,63,0,0,3,34,2,1,17,301,2,0,0,4,0,336,151,143,199,0,2,2,188,0,0,35,114,32,105,441,0,47,8,9,48,19,0,996,32,4,74,0,501,1,0,466,35,1,0,0,5,1,90,0,0,24,2,0,7,53,1,69,3,200,73,54,1,5,56,319,2,5,148,3,12,1,0,0,132,0,2,1,19,0,1,0,0,3,0,36,0,1,10,0,0,3,0,0,2,2,2,0,12,10,2,0,0,1,10,1,5,1,17,9,186,39,7,67,1,42,17,60,16,0,0,114,0,107,8,0,2,8,2,42,189,2,14,1,4,18,0,0,10,0,0,51,0,0,0,31,12,107,1,0,6,0,0,18,0,0,0,0,6,8,67,69,5,2,88,35,1929,4,1,0,89,10,0,1,0,1,82,0,3,4
MKD,0,0,1,0,0,1,2,0,0,5,9,0,0,5,0,0,0,27,0,0,7,2,0,0,0,2,0,0,0,0,0,4,9,0,17,0,0,0,2,0,0,2,2,1,5,26,0,4,0,1,0,1,0,9,4,0,5,0,11,0,0,20,0,1,0,0,0,0,4,0,0,0,0,0,0,14,0,4,0,2,0,0,0,2,5,21,0,1,8,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6,3,3,4,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,11,4,0,0,0,1,2,2,2,0,0,7,0,1,0,0,0,0,0,3,6,0,0,1,0,0,0,0,2,0,0,30,0,0,0,4,21,4,0,0,1,0,0,2,0,0,0,0,0,2,9,0,2,0,4,1,18,0,0,0,1,1,0,0,0,0,0,0,0,0
MLI,0,0,0,0,0,0,0,0,0,3,0,0,1,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,1,3,7,7,1,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,4,0,2,1,0,38,0,2,15,0,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,3,4,0,0,1,0,12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,3,1,1,2,1,0,0,7,3,0,7,4,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,53,0,0,0,0,0,0,0,0,0,6,1,2,0
MLT,0,0,0,0,0,1,0,0,0,11,4,0,0,9,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,4,5,2,1,0,0,0,0,0,0,0,0,3,6,15,0,2,0,1,0,1,0,15,3,0,3,0,15,0,0,29,0,1,0,0,0,0,14,0,0,0,0,0,0,1,0,8,0,1,6,1,0,0,8,25,0,1,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,6,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,7,4,0,0,1,0,0,1,0,0,0,0,0,2,6,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0
MMR,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,0,0,0,0,0,17,0,1,0,3,0,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,1,0,2,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,3,0,0,0,0,0,2,0,0
MNE,0,0,0,0,0,0,0,10,0,0,4,0,0,11,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,10,13,0,2,0,0,0,0,0,0,0,1,0,10,18,0,0,0,0,0,0,0,6,0,0,0,0,23,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,4,15,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,10,0,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,62,0,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,10,0,7,8,0,0,11,0,0,1,16,0,0,0,0,0,0,0,1,0,0,1,0,0,8,13,0,21,0,0,1,0,0,0,0,1,0,15,28,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,29,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,3,0,5,0,1,0,0,4,16,0,0,44,2,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,10,0,0,0,0,0,2,0,0,0,0,0,6,1,2,4,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,11,39,0,0,0,0,2,0,0,0,0,0,10,0,0,0,10,1,13,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,0,4,0,44,1,0,0,0,2,0,0,0,0,1,0,0,0
MOZ,0,0,0,0,0,2,2,0,0,11,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,9,5,1,5,0,1,1,3,0,0,0,0,0,0,7,0,5,0,1,0,0,0,20,0,2,1,0,9,0,1,26,1,4,0,0,0,2,1,0,0,0,0,0,0,1,0,2,2,7,2,0,0,0,0,9,0,0,1,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,2,0,0,0,3,0,6,7,0,0,0,1,1,1,4,0,0,4,0,14,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,1,0,0,0,0,0,1,1,0,10,8,1,1,32,0,0,0,0,2,0,0,0,0,24,2,1,2
MRT,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,11,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0
MUS,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,0,5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,2,0,9,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,0,0,0,0,0,7,0,1,0
MWI,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,12,10,1,1,3,2,3,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,3,8,0,12,0,1,99,0,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,4,0,0,1,0,9,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,3,1,0,0,6,0,21,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,13,15,0,0,103,0,0,0,0,2,0,0,0,0,52,13,0,12
MYS,0,0,0,0,0,19,8,2,0,301,15,0,0,34,0,0,72,4,0,0,2,1,0,1,0,76,2,8,0,0,0,85,32,7,200,1,2,0,2,0,0,1,6,0,22,91,0,10,1,7,0,38,0,35,3,5,11,3,75,0,0,461,0,2,0,0,1,0,18,0,0,1,0,0,0,2,0,3,145,378,13,225,35,0,30,40,1,17,302,14,2,0,10,0,95,0,3,4,2,0,4,0,0,11,0,1,1,0,46,0,0,0,0,10,2,1,1,3,2,2,2,0,4,3,0,0,0,0,21,1,66,6,7,36,20,80,1,3,47,0,4,30,1,10,0,1,0,5,1,31,25,0,85,22,0,148,0,1,0,0,0,5,0,0,0,6,3,24,0,0,2,0,0,139,4,0,0,0,1,0,17,54,2,3,15,3,311,10,0,0,3,14,0,0,0,24,23,0,0,0
NAM,0,0,0,0,0,0,0,6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,0,0,1,1,0,0,0,1,0,7,17,0,1,0,0,0,0,0,2,0,0,0,0,7,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,29,0,0,6
