,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
SLV,0,0,1,0,0,1,7,0,0,2,2,0,0,3,0,1,2,1,0,0,1,1,2,0,2,8,1,1,0,0,0,5,1,9,2,0,1,0,7,0,1,11,3,1,1,5,0,1,2,0,5,1,0,9,1,0,1,0,4,0,0,9,1,1,0,0,0,1,1,0,0,9,0,0,3,1,0,1,2,2,1,2,0,0,1,4,3,2,2,0,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,15,0,1,0,0,0,2,1,0,1,0,1,0,0,0,1,9,4,3,2,1,1,1,9,8,1,0,0,1,0,2,4,0,0,1,0,1,1,1,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,2,1,1,1,0,1,1,1,41,0,0,0,4,4,0,0,1,0,5,1,0,0
SMR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
SRB,1,0,19,0,0,31,107,203,0,206,375,91,4,276,15,2,12,316,10,0,184,213,0,0,4,277,2,2,7,0,0,214,354,119,346,3,16,6,229,0,0,13,5,138,332,563,0,184,2,24,117,152,0,441,150,19,198,1,449,8,0,539,218,18,0,0,0,2,353,0,1,0,1,1,0,326,0,325,22,225,174,179,14,23,157,560,6,22,146,17,15,13,1,0,174,14,7,0,22,0,7,0,0,127,0,159,19,132,97,0,4,0,0,149,89,0,14,7,92,2,10,0,4,4,236,3,6,0,43,0,257,190,15,139,6,149,12,29,18,0,3,343,0,310,3,87,0,156,0,220,359,8,76,5,1,29,1,1,1,0,0,0,0,1,2,174,295,236,0,2,2,0,0,133,1,0,0,1,2,16,309,231,10,12,158,9,600,7,0,0,6,28,0,0,0,6,137,9,0,2
SSD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,2,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1
STP,0,2,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,1,1,0,1,2,0,1,0,0,1,1,0,4,1,0,2,0,2,0,0,4,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,3,1,0,2,0,0,1,2,1,0,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,3,0,0,0,1,2,0,0,0,0,2,0,0,0
SUR,0,0,1,0,0,1,3,0,0,2,2,0,0,5,1,0,1,2,0,0,1,0,0,1,1,6,2,1,0,0,0,5,2,2,3,2,2,0,2,0,0,2,1,1,4,6,0,2,0,1,1,1,0,2,3,1,4,1,8,0,0,5,0,2,0,0,0,0,2,0,0,0,4,3,0,1,0,2,2,3,2,1,0,1,2,4,2,2,3,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,3,1,0,1,0,0,2,1,0,1,1,1,0,1,0,1,0,2,1,0,0,2,0,25,2,1,2,0,1,2,2,2,0,1,2,0,3,0,1,0,0,0,2,3,0,1,0,0,2,1,0,0,0,0,2,0,1,0,1,1,4,0,1,0,0,0,1,0,0,0,1,2,1,2,1,2,2,0,2,13,0,0,0,2,2,0,0,0,1,3,0,0,0
SVK,1,0,7,0,0,12,102,120,0,173,335,106,4,129,10,1,10,162,8,0,11,100,0,0,1,167,2,1,7,1,0,178,280,125,216,2,9,6,104,0,0,9,31,22,971,488,0,200,0,17,9,32,0,339,54,10,103,1,346,7,0,375,99,12,0,0,0,2,197,0,1,0,0,0,0,96,0,273,47,97,47,51,12,16,133,357,3,13,221,9,18,9,4,0,69,3,6,0,16,0,3,0,0,5,0,51,12,33,93,5,4,0,0,66,17,0,8,7,4,0,10,0,1,0,109,2,6,0,14,0,261,192,12,25,6,51,9,41,14,0,2,464,0,179,1,86,0,29,0,218,353,7,37,1,0,18,1,0,0,0,0,174,0,0,1,0,184,227,0,2,0,0,0,40,2,0,0,1,1,17,178,118,8,11,190,3,439,2,0,0,6,14,0,0,0,5,165,7,0,0
SVN,0,2,20,0,0,10,126,97,0,210,323,91,0,179,3,1,2,145,0,0,58,102,0,0,2,160,2,3,0,0,0,197,305,119,227,2,4,0,107,0,0,2,3,20,291,533,0,204,1,8,3,20,0,372,42,2,113,1,403,0,0,467,99,3,0,0,0,1,211,0,1,0,0,0,0,271,0,200,6,82,65,38,3,28,183,585,4,4,193,8,3,2,0,0,64,11,5,0,11,0,2,0,0,0,0,49,12,31,99,4,3,0,1,40,36,0,21,3,25,3,2,0,2,1,103,3,0,0,6,0,304,182,4,17,2,8,4,8,4,0,0,290,0,208,2,81,0,6,1,200,207,0,45,2,1,24,1,1,1,0,0,295,0,0,1,184,0,274,0,3,0,0,0,23,1,0,0,1,2,10,170,118,2,4,62,5,580,3,0,0,5,7,0,0,0,1,125,1,0,5
SWE,2,2,14,1,0,85,248,131,0,1846,1066,104,6,1138,13,9,62,184,14,0,21,132,1,1,23,663,3,4,9,19,0,1616,1715,298,2155,8,24,24,193,0,0,31,49,95,648,4312,0,2254,2,33,33,146,0,2136,290,81,1894,6,2557,8,4,4937,113,72,0,6,0,6,593,0,14,6,2,1,1,162,1,488,88,587,415,323,36,259,467,2498,5,35,1020,23,92,15,10,0,426,4,32,5,48,1,7,0,4,45,0,172,68,76,135,7,9,6,0,237,24,9,42,9,6,24,33,0,7,16,232,22,10,5,68,6,2285,2005,33,352,29,220,30,73,42,1,8,905,0,620,2,94,0,69,1,303,878,32,200,10,11,294,4,6,4,0,8,236,2,1,4,227,274,0,6,5,2,2,0,134,4,0,0,1,7,31,444,265,84,87,204,35,6136,6,1,0,14,74,6,0,0,8,573,16,0,8
SWZ,0,0,0,0,0,0,0,0,0,9,0,0,0,6,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,2,9,0,1,1,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,1,7,2,0,10,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,3,0,0,5,0,6,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,2,7,7,0,0,40,1,0,0,0,1,0,0,0,0,43,3,0,6
SYC,0,0,1,0,0,2,3,0,0,9,3,0,0,4,3,0,2,1,0,0,2,0,0,0,0,2,2,1,0,0,0,4,10,2,2,3,3,0,2,3,0,2,2,2,2,8,0,3,0,3,2,3,0,8,2,2,2,1,17,0,0,22,0,6,0,0,0,0,3,0,1,0,0,0,0,2,0,2,2,2,3,2,0,2,2,4,5,2,3,1,3,1,0,0,2,0,2,0,2,0,0,0,0,0,0,2,2,2,3,0,1,4,0,3,1,0,1,2,1,0,3,0,7,0,2,0,1,0,3,0,11,3,2,2,0,2,2,2,2,0,0,3,0,4,0,1,0,1,2,2,2,0,2,0,0,4,1,0,0,0,0,2,0,0,1,2,3,5,0,0,0,0,0,2,0,0,0,1,0,3,2,2,3,3,0,2,17,0,0,0,2,2,0,0,0,1,7,0,0,0
SYR,0,0,1,0,0,4,1,1,0,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,1,1,10,0,1,0,1,0,0,0,0,0,3,22,0,1,0,4,0,12,0,5,0,0,1,0,31,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,3,1,9,2,0,0,3,0,2,6,1,0,0,0,0,3,1,2,0,5,0,0,0,0,1,0,2,0,1,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,13,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,9,0,1,0,0,0,22,0,0,0,0,2,0,0,0,3,1,0,0,0
TCD,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,1,9,4,0,0,0,0,0,0,1,5,0,2,0,0,0,2,0,0,0,2,0,0,12,0,0,7,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,1,1,0,1,0,0,0,4,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
TGO,0,0,0,0,0,0,1,0,0,2,1,0,0,6,17,21,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,1,3,13,3,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,0,31,0,1,3,0,14,0,4,1,4,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,5,0,3,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,2,0,0,0,6,0,1,0,1,1,2,0,1,0,2,0,6,8,1,3,1,2,1,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,11,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,2,2,0,0,18,0,0,0,0,1,0,0,0,0,8,3,0,1
THA,2,0,3,0,0,23,36,146,0,568,244,14,0,208,3,6,67,139,0,0,4,118,1,0,2,300,2,4,8,7,0,240,293,45,715,3,11,6,145,0,0,8,33,120,177,426,1,94,2,5,115,151,1,295,121,8,175,3,492,0,1,858,117,17,0,1,1,23,187,2,1,2,1,0,1,155,4,159,160,428,141,210,3,14,30,345,5,11,895,5,59,2,72,0,406,1,8,55,13,0,0,0,0,144,0,117,6,113,19,0,2,2,1,182,3,23,1,67,1,5,12,0,23,13,358,5,2,0,29,2,252,90,54,230,26,223,9,55,96,0,5,203,0,166,5,1,0,115,0,45,221,6,93,6,5,190,2,2,2,0,0,133,2,0,1,40,23,134,2,2,0,0,1,0,0,0,2,2,2,13,188,319,21,22,153,8,1679,4,1,0,12,197,1,0,0,1,192,25,0,12
TJK,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,1,11,0,2,0,1,1,2,0,0,0,0,2,0,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,1,2,0,5,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,4,0,2,20,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,13,4,0,0,0,0,0,0,0,0,3,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
TOA,0,0,1,0,0,1,1,0,0,6,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,2,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,1,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,3,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,2,0,1,4,0,0,0,1,1,1,0,0,1,1,0,0,0
TTO,0,0,2,0,0,3,4,0,1,37,2,0,0,4,1,1,0,3,0,1,1,2,0,3,2,8,10,1,0,0,0,45,3,3,9,0,2,0,4,0,0,2,0,1,5,12,0,1,3,0,0,5,0,4,2,1,2,0,13,0,1,33,3,2,0,0,2,0,3,1,0,1,0,2,0,2,0,2,2,23,1,2,0,0,3,4,9,2,3,0,0,0,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,3,1,0,0,2,1,6,2,2,33,2,3,4,5,0,0,0,2,0,6,2,0,0,2,0,2,4,0,4,3,1,2,0,1,2,0,0,2,0,0,2,1,2,7,0,0,0,0,0,2,0,0,0,0,0,1,3,4,0,2,3,0,92,0,0,2,2,2,0,0,0,0,6,1,0,0
TUN,1,0,6,0,0,58,14,5,0,43,34,1,1,91,8,5,7,9,16,0,6,2,0,0,3,54,2,2,3,1,1,118,62,19,64,9,18,3,13,0,0,4,3,7,18,103,1,12,2,127,9,73,0,332,13,7,20,3,1517,3,1,125,6,14,0,1,1,1,27,0,1,0,0,0,0,18,0,6,8,69,21,33,7,5,14,243,4,27,44,4,11,6,1,0,34,0,17,0,28,0,10,0,0,3,0,5,6,5,69,1,1,3,0,21,3,1,7,4,5,1,6,5,4,1,28,1,3,4,12,0,32,17,8,12,19,30,6,6,9,0,0,41,0,97,1,8,0,67,1,31,39,3,542,8,8,16,1,1,1,0,0,16,0,0,1,17,10,31,0,3,4,0,1,13,1,0,0,1,1,0,63,13,6,14,13,5,174,1,0,0,11,9,0,0,0,5,25,3,0,2
TUR,2,0,25,0,0,72,184,241,0,410,441,240,5,428,15,1,39,304,21,0,30,223,0,0,5,410,2,2,7,2,0,552,581,173,729,3,23,6,259,0,0,11,36,277,409,1200,0,323,3,107,119,296,0,812,173,18,317,2,877,7,0,1231,233,22,0,1,0,2,509,2,3,0,1,1,2,236,0,373,58,463,207,677,78,27,281,1024,7,44,395,62,19,32,1,0,396,10,36,1,33,1,11,0,1,126,0,168,19,137,131,2,3,0,0,237,38,1,23,7,10,18,8,0,13,2,315,5,5,1,71,0,605,260,16,184,34,419,14,53,27,0,2,502,1,404,3,122,1,174,0,423,508,7,472,11,5,105,1,1,1,0,1,309,0,2,2,178,170,444,0,2,9,0,0,188,3,6,0,1,3,63,0,321,12,13,213,14,2838,12,0,0,12,42,0,0,0,8,295,10,0,4
TWN,2,0,4,0,0,38,124,210,0,673,314,93,4,290,19,8,23,226,15,0,3,214,0,0,3,357,6,14,8,2,0,672,453,182,3294,5,20,8,240,0,0,17,3,132,320,876,0,207,4,19,120,210,1,548,136,30,205,2,654,8,2,1047,216,15,0,0,0,4,269,1,1,0,0,0,1,138,0,286,153,783,162,214,17,22,191,620,7,33,1312,14,27,8,3,0,663,1,11,3,19,0,1,0,1,133,0,132,14,120,105,11,4,0,0,183,4,1,3,12,1,8,10,0,5,4,463,6,10,0,23,4,354,160,21,201,17,169,21,24,117,0,4,389,0,264,4,86,0,127,0,139,542,8,217,6,1,316,1,2,1,0,0,231,0,0,1,118,118,265,2,2,0,0,0,319,0,0,0,1,4,13,321,0,11,14,139,9,3713,7,1,0,5,243,0,0,0,8,181,9,0,0
TZA,2,3,2,0,0,8,6,0,0,71,18,0,7,53,25,19,31,6,6,0,2,0,0,0,2,36,3,1,7,12,1,69,93,13,49,16,34,22,15,0,0,14,2,3,10,115,0,68,0,10,9,19,0,61,10,48,27,1,60,6,11,257,2,46,0,5,0,12,13,0,1,2,1,1,0,5,2,3,16,52,17,13,6,7,13,42,4,11,35,7,147,10,0,0,29,0,4,0,10,0,2,0,0,7,2,3,9,3,8,0,2,6,0,17,1,13,1,8,1,2,33,1,3,47,18,12,5,6,54,2,74,86,25,22,4,33,9,28,18,0,6,10,0,18,0,6,0,8,0,11,20,22,24,7,13,14,1,3,0,0,2,10,2,2,2,8,2,84,7,3,1,3,2,21,0,0,0,1,0,6,12,11,0,85,7,3,440,0,0,0,3,17,0,0,0,5,152,39,0,22
UGA,1,4,4,1,0,10,12,1,0,84,27,0,8,91,19,24,14,10,6,0,4,4,0,0,6,44,5,3,6,10,0,127,95,17,47,20,44,32,25,0,0,11,4,3,15,88,0,47,1,9,10,22,0,40,15,44,22,1,64,6,6,354,4,58,0,10,0,14,16,0,1,1,2,1,0,9,4,8,16,43,25,19,8,11,16,46,9,12,29,6,146,7,8,0,21,0,4,2,11,2,0,0,0,10,1,2,8,5,9,0,2,3,1,20,1,10,1,8,1,3,26,1,5,29,27,6,5,3,82,0,82,64,23,22,8,16,13,17,17,0,6,16,1,21,2,5,0,9,0,18,18,37,15,16,15,20,1,9,1,0,0,12,4,2,2,11,4,87,7,3,0,2,2,22,0,0,0,2,2,14,13,14,85,0,11,3,594,0,0,0,5,17,0,0,0,5,173,47,0,41
UKR,1,0,8,0,0,12,16,156,0,90,252,29,4,215,8,1,10,183,9,0,14,204,0,1,3,281,0,4,7,0,0,105,322,44,363,0,10,6,201,0,0,6,28,122,315,763,0,100,2,23,117,139,0,391,158,10,213,0,562,7,0,508,142,9,0,0,0,2,200,0,0,0,0,0,0,187,0,213,36,212,225,147,11,12,73,428,3,17,146,38,10,11,0,0,214,4,2,0,14,0,0,0,0,118,0,190,13,146,6,2,11,0,0,210,15,0,9,5,10,6,7,0,1,0,151,4,6,0,15,0,194,81,10,127,22,160,9,42,78,0,2,810,0,182,3,5,0,117,0,164,874,7,39,3,2,29,0,1,1,0,0,158,0,0,0,190,62,204,0,0,0,0,0,153,2,0,0,0,3,13,213,139,7,11,0,2,711,11,1,0,4,78,0,0,0,4,67,9,0,1
URY,0,1,1,0,1,2,172,3,0,59,17,0,0,30,2,1,4,5,1,1,3,0,1,1,10,207,2,1,1,0,0,59,39,104,38,3,3,1,58,0,0,19,19,2,9,79,0,33,2,4,15,6,0,170,7,2,13,1,94,1,0,112,1,4,0,0,0,0,15,0,2,4,1,1,2,5,0,11,7,22,8,6,1,4,10,72,2,4,25,3,5,1,0,0,14,1,3,0,4,0,0,0,0,3,0,3,4,4,7,0,1,1,0,81,2,0,1,2,1,0,2,0,2,2,10,2,0,0,8,2,44,18,2,24,1,4,9,28,8,0,1,16,0,25,14,2,0,3,0,8,10,0,13,0,0,9,1,0,1,0,0,9,0,1,2,3,5,35,0,2,0,0,0,8,0,0,0,1,0,5,14,9,3,3,2,0,208,0,0,0,30,9,0,0,0,1,22,0,0,1
USA,28,20,39,6,3,788,1700,352,9,12280,3365,129,15,4520,72,80,543,519,36,41,38,291,23,31,82,7174,43,26,24,134,6,19305,8574,2412,43706,58,195,156,1511,1,5,294,122,359,1909,20586,3,4386,81,127,492,1682,6,9041,419,388,2494,46,13429,20,49,25659,349,390,0,39,10,77,2060,143,19,128,15,19,60,574,71,1435,405,6032,1822,2487,182,370,4133,11795,89,369,9709,194,895,41,102,34,8966,21,179,37,503,38,34,3,28,293,15,316,201,188,255,46,41,108,4,3157,58,109,50,62,14,89,115,5,23,285,1032,56,49,33,559,67,9052,2929,282,2225,102,1244,313,669,460,11,52,3102,3,2105,52,134,7,807,8,912,3972,122,2456,59,140,2855,13,41,41,0,2,600,13,3,13,439,580,6136,40,17,22,7,18,1679,13,4,1,4,92,174,2838,3713,440,594,711,208,0,38,13,6,204,593,13,0,16,32,3026,237,0,152
UZB,0,0,0,0,0,4,4,4,0,13,8,0,0,7,0,0,1,6,0,0,0,5,0,0,0,9,0,0,0,0,0,8,15,2,42,0,0,0,5,0,0,1,0,3,21,47,0,2,0,1,3,8,0,23,4,0,9,0,15,0,0,20,9,0,0,0,0,0,5,0,0,0,0,0,0,5,0,6,3,17,5,7,0,2,3,18,0,1,19,17,0,3,0,0,19,0,0,0,0,0,0,0,0,4,0,3,1,3,3,1,0,0,0,8,0,1,0,0,0,1,0,0,1,0,10,1,0,0,1,0,7,2,0,5,4,7,0,3,0,0,0,9,0,10,0,0,0,3,0,2,61,0,5,0,0,0,0,0,0,0,0,7,0,0,0,2,3,6,1,0,0,0,0,4,4,1,0,0,0,1,12,7,0,0,11,0,38,0,0,0,0,2,0,0,0,0,4,0,0,0
VAT,0,0,0,0,0,1,3,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,7,25,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,1,16,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,0,2,0,0,0,0,0,1,0,0,0
VCT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
