,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,6,0,6,0,1,63,63,121,0,833,241,4,0,318,5,5,131,119,8,0,3,90,3,0,1,323,1,19,0,4,0,861,515,114,2846,6,8,2,148,0,0,3,28,91,282,1381,0,259,2,12,21,300,0,613,108,23,289,10,826,0,1,1300,96,15,0,3,0,4,228,0,2,3,0,0,0,161,0,206,105,1569,155,333,18,27,179,769,6,22,2027,12,24,1,9,0,0,2,17,8,21,0,3,1,0,113,0,98,44,19,17,1,4,2,0,246,3,1,4,26,1,39,1,0,2,4,352,2,3,1,23,0,379,143,45,220,61,446,4,48,121,0,4,328,1,178,9,0,1,147,1,91,546,5,524,6,1,445,0,1,2,2,0,150,0,0,0,75,62,341,1,2,7,0,0,329,4,0,0,0,3,21,288,570,27,11,169,10,8872,14,1,0,9,392,0,0,0,1,127,4,3,1
KOS,0,0,13,0,0,2,1,0,0,0,7,0,0,3,0,1,0,3,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,3,0,2,2,0,1,0,5,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,7,0,2,0,1,1,0,0,1,1,8,1,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,2,7,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,5,2,0,3,0,0,1,0,0,0,0,0,7,0,0,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,7,2,0,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
KWT,0,0,0,0,0,28,5,2,0,44,8,0,0,21,0,0,1,4,16,1,1,0,0,0,0,9,0,0,0,0,0,59,9,3,20,0,0,0,8,0,0,1,3,3,12,31,0,9,0,3,0,100,0,23,2,0,7,0,24,0,0,92,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,5,3,48,1,26,0,0,9,31,0,20,22,1,1,0,0,0,17,0,0,0,15,0,2,0,0,4,0,1,3,1,2,0,1,0,0,6,4,0,3,1,0,0,0,0,0,0,31,0,0,0,4,0,19,6,0,6,14,15,1,0,2,0,0,4,0,6,0,0,0,25,0,5,3,0,57,2,0,4,0,0,0,0,0,18,0,0,0,2,2,9,0,0,1,0,0,6,0,0,0,0,0,7,21,7,1,1,0,1,142,0,0,0,1,4,0,0,0,5,5,0,0,1
LAO,0,0,0,0,0,0,2,0,0,38,2,0,0,8,1,1,8,0,0,0,0,0,0,0,1,6,0,1,2,0,0,8,20,0,9,2,3,4,2,0,0,1,0,0,2,13,0,6,0,0,1,0,0,4,1,1,1,1,51,0,2,45,1,4,0,1,0,2,0,0,0,0,1,0,0,0,1,0,10,13,1,0,0,0,3,3,0,0,23,0,5,0,17,0,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,1,0,3,0,7,0,0,1,0,1,1,3,0,0,1,5,0,8,2,4,3,0,2,1,0,8,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,2,6,1,0,0,0,0,0,0,0,0,2,0,10,0,0,1,0,0,63,0,0,0,0,0,0,1,3,3,2,0,1,37,0,0,0,0,20,0,0,0,0,6,1,1,0
LBN,4,0,0,0,1,39,12,2,0,46,18,1,0,35,4,0,5,10,8,0,4,0,3,0,0,35,1,0,0,3,0,93,38,13,41,5,6,1,13,0,0,3,1,15,12,69,0,15,0,15,1,72,0,52,13,6,15,4,369,0,0,129,4,4,0,0,2,3,22,0,1,1,0,0,0,6,1,13,9,26,11,19,11,9,25,74,0,19,26,2,5,0,1,0,21,0,15,0,0,0,7,1,0,6,0,4,2,5,12,0,3,1,0,18,1,1,4,1,0,2,0,0,0,0,8,1,4,2,10,0,34,16,0,13,9,18,1,7,10,0,5,10,0,18,1,0,1,30,0,18,19,4,76,4,1,18,1,0,0,0,0,7,0,0,0,6,11,25,0,1,19,0,0,8,0,0,0,0,0,13,30,9,5,5,6,4,383,0,0,0,1,10,0,0,0,3,20,3,2,0
LBR,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,1,3,1,1,0,0,0,0,0,0,0,6,0,1,0,0,1,7,0,2,0,3,0,0,4,0,1,9,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,42,0,0,0,0,0,0,0,0,0,3,1,0,0
LBY,3,0,0,0,0,8,3,0,0,25,5,1,0,2,3,0,3,3,3,0,0,0,2,0,0,10,1,0,0,2,0,16,5,4,6,3,2,0,3,0,0,0,0,3,0,9,0,5,0,0,0,43,0,6,4,3,11,4,30,0,0,55,3,4,0,0,0,2,5,0,0,0,0,0,0,0,0,2,5,12,1,5,7,3,4,12,0,4,7,0,3,0,0,0,3,0,2,0,7,0,0,1,0,3,0,0,0,0,4,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,32,0,2,1,5,0,6,3,0,4,5,3,1,3,3,0,3,1,0,4,0,0,0,8,0,3,6,3,18,1,2,4,0,0,0,0,0,7,0,0,0,3,0,7,0,0,2,0,0,2,0,0,0,0,0,9,5,5,3,3,3,4,27,1,0,0,0,3,0,0,0,2,4,3,2,0
LCA,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,4,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0
LIE,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,5,0,0,0,1,9,8,77,0,122,87,2,0,90,4,1,13,83,5,0,0,77,3,0,0,93,1,11,0,2,0,44,99,6,129,5,5,2,84,0,0,2,0,82,80,112,0,17,0,1,3,84,0,95,87,7,89,5,96,0,1,205,80,6,0,2,0,3,88,0,0,0,1,0,0,79,0,82,16,134,82,85,5,4,15,96,0,7,67,1,12,0,2,1,113,0,4,3,6,0,3,1,0,0,0,78,2,1,6,0,1,3,1,86,1,2,2,3,0,3,0,0,1,0,108,0,3,1,8,2,24,16,7,107,23,94,7,6,13,0,7,77,0,85,0,0,0,80,0,5,84,4,60,5,1,31,0,0,0,0,0,83,0,0,0,6,3,28,0,0,5,0,0,98,1,0,0,0,0,4,84,86,10,7,81,5,214,2,0,0,0,17,0,0,0,1,26,3,2,0
LSO,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,1,0,2
LTU,0,0,6,0,0,9,8,81,0,41,141,1,0,149,0,2,2,112,1,0,7,114,0,0,0,97,0,0,0,0,0,41,145,14,113,0,1,0,85,0,0,1,0,90,159,284,0,66,1,4,1,87,0,198,155,0,158,0,211,0,0,245,81,0,0,0,0,1,122,0,1,0,0,0,0,106,0,120,6,96,100,118,0,24,23,211,1,1,35,8,1,4,0,0,98,2,1,0,4,0,0,0,0,78,0,0,8,87,3,2,5,0,0,86,3,0,6,2,2,1,1,0,0,0,92,1,0,0,1,1,89,47,4,94,19,85,0,6,0,0,0,235,0,150,1,0,0,80,0,42,178,0,59,1,0,7,0,0,0,0,0,109,0,0,0,39,42,143,0,0,2,0,0,82,1,0,0,0,0,4,124,98,1,0,155,1,275,1,1,0,2,5,0,0,0,0,17,0,1,1
LUX,1,0,3,0,0,1,9,0,0,63,45,0,1,183,5,4,2,6,0,0,2,2,0,0,3,24,0,0,1,0,0,58,87,3,54,6,7,4,3,0,0,0,2,10,24,273,0,57,0,2,2,3,0,115,9,4,40,0,252,0,2,186,0,4,0,2,0,2,27,0,1,0,0,0,1,13,1,25,2,36,25,5,0,3,19,114,0,2,26,1,7,1,2,1,44,0,3,2,2,1,0,0,0,2,0,8,0,3,1,0,0,3,0,9,2,3,4,1,2,3,2,0,1,0,2,0,0,3,8,1,87,57,1,13,0,5,1,4,2,0,0,36,0,44,0,0,0,2,0,15,14,2,4,2,4,10,0,3,1,0,0,7,0,0,0,20,24,78,2,1,1,0,0,6,0,0,0,0,0,1,9,9,2,4,2,3,177,1,0,0,1,8,0,0,0,0,25,2,2,3
LVA,0,0,7,0,0,8,10,5,0,19,34,1,0,35,0,2,1,19,1,0,7,12,0,0,0,20,0,1,0,0,0,17,37,5,15,0,1,0,8,0,0,1,0,4,42,124,0,50,2,2,1,5,0,55,92,0,62,0,86,0,0,84,8,0,0,0,0,0,20,0,0,2,0,0,0,20,0,31,4,7,21,5,0,11,16,75,3,2,23,5,1,1,0,0,19,2,1,0,5,0,0,0,0,1,0,87,3,0,1,0,3,0,0,10,2,0,2,1,1,0,1,0,0,0,5,2,0,0,1,0,51,27,0,6,1,5,0,6,5,0,0,79,0,34,2,0,0,4,1,33,92,0,11,1,0,8,0,0,0,0,0,17,0,0,0,20,26,62,0,0,2,0,0,11,0,0,0,0,0,3,24,10,2,0,32,3,69,0,0,0,3,1,0,0,0,0,17,0,1,0
MAR,5,0,1,0,1,23,122,107,0,138,122,108,0,61,7,4,6,9,7,0,1,108,3,0,0,133,1,0,0,3,0,178,135,119,138,9,9,4,116,0,1,0,1,5,117,211,0,120,0,65,3,31,1,309,6,9,18,5,732,0,3,178,111,5,0,1,2,3,128,0,0,1,0,0,0,4,0,109,6,85,6,16,5,6,141,206,1,25,138,1,8,0,0,0,17,1,2,0,12,0,4,1,0,6,0,3,1,1,0,0,0,3,0,18,2,6,1,0,0,1,0,7,1,1,124,1,3,2,8,1,144,116,1,8,6,25,1,3,8,0,4,126,0,169,0,1,0,12,1,118,128,5,95,6,13,12,0,0,0,0,0,115,0,0,0,114,112,138,0,0,6,0,2,8,0,0,0,0,0,81,132,119,6,5,9,7,215,0,0,0,4,6,0,0,0,6,127,3,3,2
MCO,0,0,0,0,0,1,1,0,0,10,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,14,0,1,0,0,0,0,0,0,0,1,0,1,10,0,8,0,0,0,0,0,11,0,0,4,0,72,0,0,20,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0
MDA,0,0,3,0,0,1,1,3,0,4,7,3,0,3,0,0,0,6,0,0,1,3,0,0,0,2,0,0,0,0,0,5,6,0,6,0,0,0,0,0,0,1,0,1,6,61,0,6,0,1,0,0,0,15,7,0,7,0,16,0,0,13,4,0,0,0,0,0,6,1,1,0,0,0,0,5,0,8,1,6,3,3,0,0,9,10,0,0,5,1,0,1,0,0,4,1,1,0,3,0,0,0,0,1,0,5,0,3,0,0,0,1,0,1,3,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,6,3,0,0,0,1,0,1,4,0,0,8,0,3,0,0,0,1,0,57,36,0,1,1,0,1,0,0,0,0,0,4,0,0,0,5,4,10,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,15,0,35,1,0,0,0,0,0,0,0,0,6,0,0,0
MDG,0,0,0,0,0,0,3,0,0,14,2,0,1,16,5,8,2,0,0,0,0,0,0,0,1,11,0,1,1,0,5,7,25,3,15,9,10,5,3,0,0,1,0,0,3,52,0,7,0,0,1,3,0,9,0,4,2,0,89,0,4,39,0,4,0,3,3,4,0,0,0,1,2,0,0,0,0,0,5,8,2,3,0,0,1,12,0,0,7,0,10,0,8,0,2,0,0,3,1,1,0,0,0,3,0,0,3,0,3,0,1,0,0,4,0,5,0,2,0,0,4,1,1,1,5,0,1,3,4,0,12,2,0,6,0,2,2,3,4,0,1,3,0,9,0,0,0,0,12,4,4,5,3,4,16,3,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,9,0,0,0,0,0,1,1,4,11,6,1,0,88,1,0,0,0,5,0,0,0,0,19,4,1,1
MDV,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
MEX,4,0,2,0,1,39,352,112,0,276,198,4,1,245,5,3,21,130,6,0,5,81,6,0,37,665,2,2,1,4,0,537,303,324,389,7,8,4,437,0,1,65,188,88,200,693,0,143,12,21,84,141,0,1630,96,20,203,6,754,0,1,796,95,11,0,0,3,4,171,0,1,57,3,0,24,129,5,149,24,351,138,137,11,23,83,589,7,11,267,12,38,2,3,0,246,2,6,1,18,1,3,1,0,86,0,86,9,10,18,1,1,4,0,0,4,2,2,2,5,10,1,0,0,1,121,3,5,2,25,14,295,87,7,162,27,141,31,126,26,0,7,239,0,234,26,1,1,96,0,80,289,6,119,4,1,46,1,2,19,0,0,125,0,0,0,74,28,173,1,1,5,0,1,155,0,0,0,0,3,19,168,138,14,10,171,85,2718,4,2,0,93,14,0,0,0,1,128,4,3,6
MKD,0,0,10,0,0,2,2,1,0,12,16,0,0,20,0,1,1,35,0,0,13,1,0,0,0,4,0,0,0,0,0,15,15,2,15,0,0,0,2,0,0,1,1,2,13,43,0,9,0,2,0,3,0,28,2,0,11,0,25,0,0,37,1,0,0,0,0,0,11,0,0,0,0,0,0,29,0,11,2,9,3,9,1,2,6,34,0,0,6,1,0,1,0,0,3,7,4,0,1,0,1,0,0,1,0,3,2,2,2,0,3,0,0,4,0,0,3,1,6,0,1,0,0,0,2,0,0,0,1,0,25,9,0,0,1,2,0,3,2,0,0,13,0,5,1,0,0,1,0,18,16,0,2,1,1,3,0,0,0,0,0,76,0,0,0,10,32,12,0,0,3,0,0,3,0,0,0,0,0,1,16,4,1,0,6,0,49,0,0,0,1,1,0,0,0,0,5,0,1,0
MLI,1,0,0,0,0,1,2,0,0,13,2,0,1,14,11,46,6,1,1,0,0,0,1,0,0,4,0,0,0,2,2,8,31,1,6,21,15,8,5,0,0,0,0,1,1,24,0,12,0,1,1,1,0,12,1,7,2,1,61,0,6,58,1,22,0,5,1,19,1,0,0,0,0,0,0,0,1,0,7,16,0,1,1,1,5,8,0,1,3,0,33,0,4,0,1,0,0,3,1,1,1,0,0,2,0,0,3,0,6,0,0,5,0,2,0,0,0,4,0,0,5,3,0,4,1,0,1,18,12,0,20,6,1,1,1,2,1,3,1,0,3,0,0,4,0,0,0,1,2,2,1,4,1,5,29,2,1,0,0,0,0,1,0,0,0,1,0,12,0,0,1,2,7,8,0,0,0,0,0,2,1,1,11,8,1,1,100,0,0,0,0,4,0,0,0,0,15,6,2,4
MLT,0,0,5,0,0,2,3,1,0,19,13,0,0,24,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,1,30,27,1,5,0,0,0,2,0,0,2,2,7,8,33,0,23,0,2,1,3,0,40,7,0,11,0,37,0,0,124,0,1,0,0,0,0,22,0,0,1,0,0,1,13,0,11,1,7,28,2,0,3,11,89,0,1,12,0,0,0,0,0,4,0,3,0,4,0,1,0,0,2,0,6,4,2,1,0,1,0,0,2,3,0,0,1,2,0,1,0,0,0,3,0,0,0,1,0,33,18,0,1,1,3,1,1,2,0,0,17,0,16,0,0,0,1,0,4,2,0,2,2,0,1,0,0,0,0,0,5,0,0,0,3,8,17,0,0,1,0,0,2,0,0,0,0,0,6,11,1,1,1,5,0,28,0,0,0,0,0,0,0,0,0,5,0,0,0
MMR,2,0,0,0,0,1,0,1,0,19,4,0,0,9,2,4,13,1,0,0,0,0,0,0,0,4,0,2,1,0,0,11,10,0,15,2,2,3,1,0,0,1,0,1,2,13,0,2,0,1,0,0,0,4,1,1,1,0,17,0,3,21,1,7,0,1,0,3,1,0,0,0,0,0,0,1,0,0,12,14,0,2,0,0,1,9,0,0,43,0,4,0,9,0,26,0,1,7,1,0,0,0,0,3,0,2,1,1,0,0,1,2,0,2,1,4,1,0,0,2,2,0,0,0,9,0,0,2,5,0,4,0,2,3,1,3,0,0,11,0,1,0,0,1,0,0,0,1,0,0,2,2,0,2,2,6,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,40,0,0,0,0,0,0,0,5,3,2,1,0,57,0,0,0,0,14,1,0,0,0,5,2,1,0
MNE,0,0,7,0,0,0,0,5,0,4,8,0,0,11,0,0,0,8,0,0,11,0,0,0,0,2,0,0,0,0,0,11,7,0,1,0,0,0,0,0,0,0,0,1,9,14,0,4,0,1,0,1,0,5,2,0,1,0,14,0,0,15,1,0,0,0,0,0,4,0,0,0,0,0,0,24,0,3,0,2,1,2,0,3,5,14,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,5,6,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,6,5,0,2,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,78,0,0,0,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,1,0,1,0,0,0,5,7,0,30,3,0,0,11,0,0,6,6,0,0,2,1,0,0,0,7,0,2,0,2,0,21,14,2,40,0,0,1,2,0,0,0,0,1,8,25,0,5,0,0,4,3,0,7,3,0,11,0,13,0,0,33,1,0,0,2,0,0,3,0,0,1,0,0,0,6,3,4,3,15,5,2,0,0,8,19,0,0,59,5,2,2,1,0,39,0,0,0,2,0,0,0,0,3,1,1,3,0,1,0,1,0,0,10,0,0,0,2,4,0,0,0,0,3,7,1,0,0,4,0,7,6,3,8,0,2,1,1,5,0,1,9,0,2,0,0,0,0,0,5,55,0,3,0,0,7,1,3,0,0,2,0,0,0,0,8,1,9,0,0,0,0,0,3,0,0,0,0,1,1,5,11,1,0,7,0,62,2,0,0,2,6,0,0,0,0,6,1,0,0
MOZ,0,2,0,0,0,2,2,0,0,19,2,0,0,16,6,12,3,1,0,0,0,0,0,0,0,34,0,0,0,2,0,5,24,3,3,6,8,5,2,0,0,0,1,1,2,20,0,10,0,1,0,2,1,48,0,7,6,0,15,0,8,37,1,11,0,3,1,9,2,0,0,0,0,1,0,1,1,1,4,7,4,1,0,1,1,11,0,0,3,1,27,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,4,0,1,1,5,1,2,0,0,0,0,0,12,0,4,0,4,9,0,27,6,0,0,0,2,0,1,1,0,0,1,0,38,1,0,0,0,0,1,2,5,2,6,5,1,0,0,0,0,0,1,0,0,0,1,1,28,2,0,1,0,1,7,0,0,0,0,0,1,1,1,16,12,1,1,87,0,0,0,1,2,1,1,0,1,43,13,2,8
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
MUS,0,0,0,0,0,0,1,0,0,14,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,8,2,1,8,1,1,0,2,0,0,0,0,1,4,10,0,2,0,0,1,2,0,6,0,1,6,0,14,0,0,32,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,3,22,0,3,0,2,2,4,1,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,3,0,0,1,0,10,3,1,6,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,18,0,1,2,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,4,0,0,0,0,1,0,11,2,0,0,0,0,25,0,0,0,1,0,0,0,0,0,20,0,0,0
MWI,0,0,0,0,0,1,2,0,0,26,2,1,0,15,0,7,4,0,0,0,0,0,1,0,1,15,0,0,0,6,0,29,21,0,11,3,5,6,6,0,0,0,1,1,2,23,0,6,0,0,4,2,1,6,0,8,19,1,15,0,3,162,0,19,0,1,0,5,0,0,0,0,0,1,0,0,7,0,4,24,9,1,0,0,1,12,0,3,12,0,41,0,3,0,4,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,4,0,0,0,3,12,0,2,0,0,8,0,3,19,0,19,14,3,9,0,1,0,6,4,0,0,0,0,4,0,0,0,0,0,0,2,7,2,4,4,13,0,6,1,0,2,0,0,0,0,1,0,7,0,0,0,0,1,11,0,0,0,0,0,0,0,0,26,23,0,1,227,0,0,0,0,4,0,0,0,2,80,16,2,18
MYS,6,0,1,0,1,89,131,185,0,1011,243,110,0,160,5,2,242,95,22,0,4,193,3,0,2,293,2,53,0,4,2,389,244,132,702,8,13,3,213,0,0,5,2,89,278,414,0,208,0,53,8,255,0,341,89,16,200,9,431,2,3,1205,188,23,0,0,1,3,254,0,1,2,1,2,0,91,0,204,308,763,140,837,298,9,180,359,3,40,667,4,19,1,10,2,352,1,31,3,8,0,32,1,0,108,0,92,2,5,124,1,2,5,0,121,2,1,3,9,2,7,0,0,10,0,0,3,6,3,211,1,300,183,11,246,81,520,9,14,86,1,8,250,0,233,1,3,1,130,0,159,291,5,709,49,2,339,2,0,1,0,2,243,0,0,1,118,119,251,2,1,6,0,0,288,2,0,0,0,7,11,298,369,16,15,90,6,1080,20,0,0,7,61,0,0,0,83,175,4,2,3
NAM,0,5,1,0,0,1,0,9,0,17,12,0,0,4,0,1,0,1,1,0,1,2,0,0,1,4,1,0,0,5,0,6,6,1,8,3,1,3,1,0,0,0,0,0,11,40,0,6,0,0,1,4,0,7,3,3,4,0,15,0,0,33,1,4,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,4,11,0,0,0,2,12,1,1,3,0,6,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,2,1,1,2,0,0,3,0,0,0,0,0,1,4,0,3,8,3,0,0,1,9,0,20,9,0,0,0,1,0,1,0,0,1,11,0,6,0,0,0,1,0,3,2,3,4,2,1,1,1,1,0,0,0,1,0,0,0,3,3,22,1,0,0,0,0,3,0,0,0,0,2,1,1,1,8,5,0,0,55,0,0,0,0,2,0,0,0,1,83,7,0,5
