,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
GEO,0,0,0,0,0,0,1,4,0,3,6,2,0,18,0,0,0,1,0,0,0,2,0,0,1,14,0,0,0,0,0,22,25,1,3,0,0,0,2,0,0,0,1,1,4,81,0,4,0,0,0,0,0,15,3,0,2,0,19,0,0,45,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,4,0,8,2,2,0,0,9,31,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,12,0,0,0,0,0,27,0,8,0,0,0,0,0,2,85,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,16,0,70,3,0,0,0,0,0,0,0,0,3,1,0,0
GHA,1,0,0,0,0,1,2,0,0,17,3,0,0,11,8,8,2,1,0,0,1,0,0,0,1,5,0,0,0,1,1,12,12,0,6,3,10,2,0,0,0,0,0,0,0,52,0,15,0,1,0,1,0,3,0,4,5,0,20,0,1,151,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,4,4,1,0,11,0,8,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3,0,4,0,0,0,0,2,0,0,1,0,0,0,3,31,0,46,20,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,1,1,5,7,1,0,0,0,0,0,1,0,0,0,0,0,12,0,1,1,0,1,1,0,0,0,0,0,2,1,0,10,9,0,0,160,0,0,0,0,2,0,0,0,0,20,2,0,4
GIB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
GLP,0,0,0,0,0,0,1,1,0,1,1,0,0,8,0,0,0,4,0,0,0,0,1,0,0,13,1,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,99,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,3,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,1,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,2,0,0,1,0,9,0,0,110,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,13,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,37,0,0,0,0,0,0,0,0,0,8,0,0,2
GRC,0,0,17,0,0,1,24,25,0,90,152,4,0,196,0,1,1,133,0,0,3,20,0,0,1,41,0,0,0,1,0,192,213,14,78,1,1,0,6,0,0,1,4,211,125,716,0,111,0,15,1,14,0,423,16,1,115,0,586,0,0,1023,7,2,0,0,0,0,0,0,0,1,0,0,0,44,0,110,1,46,76,16,0,3,89,516,0,8,109,13,5,0,0,0,62,0,0,0,2,0,1,0,1,1,0,21,15,10,7,1,0,0,0,29,6,0,6,0,12,13,1,0,0,0,13,0,1,0,1,0,272,100,1,18,0,3,0,2,3,0,0,170,0,109,0,0,0,0,0,189,129,0,4,0,1,23,0,0,0,0,0,117,0,0,0,105,75,207,0,0,6,0,0,5,0,0,0,0,0,16,93,38,0,0,45,5,1228,2,0,0,3,1,0,0,0,0,22,0,0,1
GRD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,8,0,0,0,0,0,2,2,1,1,1,0,0,7,0,0,3,1,0,1,2,0,5,1,0,0,1,0,11,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,7,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,70,0,0,0,0,0,0,0,0,0,2,1,1,0
GUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,52,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,1,0,0,0
HND,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,2,0,0,0,0,0,1,0,0,0
HRV,0,0,1,0,0,2,3,5,0,47,105,0,0,45,0,0,1,26,0,0,96,2,0,0,0,26,0,0,0,0,0,45,90,3,67,0,0,0,1,0,0,1,3,3,94,314,0,11,0,2,1,9,0,61,5,1,21,0,161,0,0,137,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,72,2,38,7,5,0,4,21,160,0,0,47,0,0,0,0,0,37,0,0,0,1,0,0,0,0,1,0,6,0,3,1,0,0,0,0,9,10,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,78,37,0,10,0,15,0,0,10,0,0,83,0,26,0,0,0,2,0,19,83,0,2,0,0,0,0,0,0,0,0,46,0,0,0,47,228,24,0,0,0,0,0,3,0,0,0,0,0,0,14,6,0,0,14,1,375,1,0,0,1,0,0,0,0,0,10,1,0,1
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0
HUN,0,0,2,0,1,8,41,8,0,134,341,1,0,268,0,2,3,87,0,0,4,8,0,0,0,79,0,0,0,0,0,247,161,14,90,1,1,0,4,0,0,1,3,5,188,1146,0,116,0,2,1,37,0,230,24,2,183,1,540,0,0,670,4,2,0,0,0,1,110,0,0,0,0,0,0,72,0,0,0,69,56,12,0,8,77,367,0,1,191,0,0,0,0,0,52,0,5,0,2,0,0,0,0,1,0,22,7,8,7,1,0,1,0,23,2,0,2,0,1,0,1,0,1,0,8,0,0,0,2,0,201,56,1,21,2,4,0,4,0,0,0,187,0,58,0,0,1,0,0,263,128,0,4,0,2,9,0,0,0,0,0,45,0,0,0,142,74,196,0,0,1,0,0,8,0,0,0,0,0,3,47,15,0,0,47,2,745,1,0,0,3,4,0,0,0,0,28,0,0,1
IDN,0,0,0,0,0,4,3,1,0,172,4,1,0,16,0,2,8,1,0,0,0,1,0,0,0,6,0,0,0,0,0,44,17,0,44,0,2,0,0,0,0,3,0,0,8,109,0,6,0,1,1,17,0,7,2,2,8,3,62,0,0,113,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,35,2,3,0,0,4,24,0,1,365,0,1,0,3,0,43,0,2,3,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,1,99,1,0,0,0,0,140,9,1,24,6,10,1,3,32,0,8,3,0,1,0,0,0,1,0,3,2,0,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,49,0,0,0,0,0,0,1,25,1,0,0,0,298,0,0,0,0,18,0,0,0,0,11,0,1,1
IND,3,0,1,0,0,56,88,11,0,366,112,0,0,114,3,1,83,28,4,0,0,12,0,0,9,170,1,1,1,14,0,390,257,35,422,2,7,1,63,0,0,3,5,6,118,948,0,68,3,7,96,35,9,179,12,52,73,25,581,0,0,821,8,1,0,0,0,0,46,0,0,4,0,0,2,38,0,69,35,0,151,59,10,2,89,341,2,19,615,1,31,0,3,0,611,0,38,1,8,0,11,0,0,47,0,3,2,3,7,0,0,2,0,123,2,1,1,5,2,2,2,0,0,4,174,0,4,5,36,0,214,40,81,29,54,51,4,12,41,0,2,164,0,97,0,0,0,4,3,75,229,0,50,6,2,141,0,0,1,0,0,28,0,0,0,36,114,176,0,0,3,0,0,114,0,0,0,0,15,8,63,234,2,6,22,6,2465,10,0,0,9,23,0,4,0,6,112,4,1,3
IRL,0,0,0,0,0,4,108,30,0,311,104,0,0,195,0,0,1,27,1,0,0,2,0,0,1,130,0,1,0,2,0,390,177,38,179,0,0,0,97,0,0,0,4,13,172,796,0,163,0,2,92,6,0,229,11,6,173,0,594,0,0,1849,2,1,0,0,0,2,76,0,0,0,0,0,0,7,0,56,2,151,0,25,0,28,54,250,2,0,82,0,2,0,0,0,77,0,8,0,2,0,1,0,0,2,0,9,14,13,3,1,1,0,0,66,1,1,5,0,0,0,1,0,0,3,11,27,1,0,4,0,287,66,0,48,1,4,2,0,2,0,0,86,0,56,0,0,0,1,0,34,132,2,7,0,2,9,0,0,1,0,0,15,0,0,0,28,15,209,0,1,0,0,0,21,0,0,0,0,0,1,30,18,2,6,13,6,916,4,0,0,1,2,0,1,0,0,42,1,0,3
IRN,0,0,0,0,0,19,9,9,0,172,18,10,0,42,0,1,1,9,3,0,1,10,0,0,0,12,0,0,0,1,0,348,46,3,65,0,0,1,4,0,0,1,0,1,12,175,0,22,0,6,0,8,0,47,2,0,33,0,151,0,0,374,2,1,0,0,0,0,16,38,1,0,0,0,0,5,0,12,3,59,25,0,3,0,8,93,0,11,113,0,1,0,0,0,29,0,10,0,4,0,1,0,0,5,0,1,0,2,0,0,0,1,0,11,0,0,0,0,1,0,0,1,2,0,75,0,0,0,5,0,82,12,0,13,3,24,0,0,9,0,0,24,0,6,0,0,0,4,0,14,36,0,5,2,1,9,0,0,0,0,0,16,0,0,0,4,8,101,0,0,9,0,0,12,2,0,0,0,0,1,78,18,2,0,11,0,514,1,0,0,1,1,0,18,0,0,4,0,0,1
IRQ,0,0,0,0,0,6,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,14,0,6,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,6,0,22,2,0,1,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,27,0,0,0,0,0,0,0,0,4,2,0,0,0
ISL,0,0,0,0,0,0,1,0,0,27,23,0,0,22,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,64,38,1,21,0,0,0,1,0,0,1,0,0,3,56,0,130,0,0,0,0,0,41,5,0,69,0,82,0,0,169,0,0,0,0,0,0,3,0,2,0,0,0,0,4,0,8,0,2,28,0,0,0,8,45,0,0,16,0,1,0,0,0,7,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,126,0,3,0,0,0,1,0,0,0,2,0,21,0,0,0,0,0,6,13,0,0,0,0,13,0,0,0,0,0,1,0,0,0,3,9,165,0,0,0,0,0,7,0,0,0,0,0,0,0,8,2,0,0,0,243,0,0,0,0,1,0,0,0,0,1,0,0,0
ISR,0,0,11,0,0,0,29,6,0,206,122,2,0,161,0,0,4,30,1,0,3,6,0,0,0,80,0,0,0,0,0,353,241,31,184,0,4,0,21,0,0,3,0,16,103,861,0,91,0,4,0,19,1,276,4,3,60,1,531,0,1,580,9,4,0,0,0,0,89,0,0,0,0,0,0,21,0,77,4,89,54,8,0,8,0,444,0,47,196,17,8,1,2,0,74,0,1,0,8,0,0,0,0,5,0,16,13,8,6,1,4,1,0,62,0,1,3,0,0,0,0,0,0,0,12,1,0,0,10,0,265,63,3,42,1,3,1,4,2,0,0,116,0,63,0,2,1,1,0,54,219,0,5,2,0,24,0,0,0,0,0,23,0,0,0,13,43,109,0,0,2,0,1,29,0,0,0,0,0,11,92,41,2,1,125,4,2806,19,0,0,1,5,0,0,0,0,43,0,0,0
ITA,1,1,18,0,0,28,244,99,0,782,790,7,0,1110,6,16,17,282,3,0,8,34,0,0,14,515,0,0,0,2,0,1205,1653,148,481,13,62,2,62,0,0,16,57,50,430,3727,0,616,1,75,18,58,1,2510,78,22,561,2,3734,0,3,4137,31,4,0,4,0,5,516,0,1,7,0,0,0,160,0,367,24,341,250,93,6,45,444,0,1,36,862,16,25,0,4,0,239,0,2,0,67,0,13,0,0,1,0,86,45,28,62,6,19,4,0,225,17,2,18,0,13,14,10,1,0,3,23,1,1,4,53,2,1563,469,7,131,17,22,9,18,21,0,1,650,0,396,1,0,2,6,7,444,882,2,32,4,9,85,0,0,0,0,0,174,0,0,0,274,332,960,1,0,25,1,1,70,1,0,0,0,1,104,245,141,8,13,250,44,6650,25,0,0,63,32,0,1,0,1,149,2,2,4
JAM,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,11,2,1,1,0,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,0,82,0,0,0,0,0,0,0,0,0,3,0,0,0
JOR,0,0,0,0,0,44,3,0,0,19,6,0,0,5,0,0,0,5,2,0,0,9,0,0,0,5,0,0,0,0,0,55,5,0,3,0,0,0,0,0,0,0,0,1,8,146,0,0,0,18,0,20,0,19,0,0,1,0,28,0,0,121,0,0,0,0,0,0,8,0,0,2,0,0,1,0,0,1,1,19,0,11,22,0,47,36,0,0,7,0,0,0,0,0,1,0,13,0,3,0,2,0,0,0,0,0,0,0,7,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,15,0,0,0,1,0,11,1,0,4,14,4,0,0,4,0,0,6,0,0,0,0,0,8,0,1,6,0,34,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,1,50,2,0,0,2,0,328,0,0,0,0,0,0,0,0,1,1,0,0,0
JPN,1,0,0,0,0,9,74,25,0,846,273,17,0,304,2,2,320,103,0,0,2,14,0,0,7,211,0,2,1,2,0,1063,539,84,3009,4,17,1,32,0,0,7,28,14,197,1865,0,250,1,15,11,141,0,484,21,8,249,8,1400,0,2,1871,26,11,0,0,0,0,109,0,0,2,0,0,1,47,0,191,365,615,82,113,2,16,196,862,1,7,0,33,53,1,33,0,1498,0,19,26,9,0,6,0,0,59,0,39,3,19,14,2,2,5,0,122,18,0,1,13,1,67,2,0,1,0,176,2,9,0,48,0,479,152,56,150,9,61,10,7,210,0,8,372,0,91,8,0,4,1,7,171,693,3,18,11,3,202,0,2,0,0,0,41,0,0,0,180,151,430,0,0,10,0,0,1027,1,0,0,0,0,30,121,610,33,15,183,8,7158,43,0,0,13,283,0,0,0,0,89,13,1,1
KAZ,0,0,1,0,0,0,1,1,0,1,0,3,0,17,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,0,0,0,0,0,0,0,2,26,0,6,0,0,0,0,0,15,1,0,1,0,17,0,0,29,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,16,0,0,33,0,0,7,0,0,15,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,16,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,12,4,0,0,64,19,1,0,83,10,6,7,1,0,0,0,0,0,0,0,19,0,0,0,4,0,63,51,1,41,4,9,3,2,0,0,2,1,0,1,91,0,24,0,1,5,5,1,5,0,18,2,1,72,0,1,345,0,8,0,0,0,10,5,0,0,1,0,0,0,0,0,0,1,31,2,1,1,1,8,25,0,0,53,0,0,0,1,0,3,0,1,0,0,0,1,0,0,7,0,1,1,0,0,0,0,3,0,2,0,8,0,0,0,0,3,0,1,26,4,1,0,6,23,1,88,11,1,15,0,3,3,2,7,0,0,2,0,3,3,0,0,0,0,0,3,5,1,9,3,1,0,4,0,0,0,1,0,0,0,0,0,27,0,1,0,0,1,6,0,0,0,0,0,1,1,1,30,68,0,1,536,0,0,0,1,5,0,0,0,0,102,5,2,6
KGZ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,11,1,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,0,3,1,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,2,1,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,4,0,0,33,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,4,0,6,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,12,0,0,0,0,1,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
