,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
SLV,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,2,3,2,0,0,0,6,0,0,6,3,0,0,1,0,1,2,0,4,2,0,9,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,8,0,0,5,0,0,1,1,3,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,2,7,5,4,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,5,23,0,0,0,2,1,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,17,0,0,13,87,189,0,162,274,76,0,157,0,0,0,144,0,0,115,170,0,0,2,217,1,0,0,0,0,142,266,89,267,0,0,0,173,0,0,2,18,95,258,484,0,133,1,2,2,106,0,311,109,1,140,0,315,0,0,375,171,2,0,0,0,1,276,0,0,1,0,0,0,246,0,250,2,186,57,126,5,4,110,380,2,3,127,2,1,0,0,0,130,3,1,0,3,0,10,0,0,21,0,112,5,15,81,0,5,2,0,164,62,0,3,0,79,4,0,0,1,0,12,0,0,1,4,0,196,116,0,100,0,111,1,18,3,0,0,267,0,226,0,0,0,42,2,207,241,0,53,1,0,4,0,0,1,0,0,0,0,0,0,145,219,153,0,0,2,0,0,93,0,0,0,0,0,6,246,170,1,1,123,5,449,0,0,0,4,2,0,0,0,0,113,0,0,1
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,85,108,0,110,250,75,1,78,0,1,0,49,0,0,6,79,0,0,0,133,0,0,0,0,0,163,222,87,160,0,0,0,83,0,0,0,31,5,701,411,0,143,1,4,4,17,0,267,24,0,110,0,263,0,0,286,82,0,0,1,1,0,169,0,0,0,0,0,0,58,0,223,4,99,32,18,0,8,101,272,0,1,209,3,2,0,1,0,83,0,0,1,2,0,0,0,1,0,0,26,9,21,77,2,5,0,0,86,6,0,5,0,7,4,0,0,0,0,7,0,0,0,0,0,191,143,1,11,1,31,1,28,4,0,0,309,0,120,0,0,0,8,0,165,256,1,9,4,0,5,0,0,1,0,0,145,0,0,0,0,146,185,0,0,0,0,0,19,0,0,0,0,0,1,148,117,0,6,89,1,383,1,0,0,6,4,0,0,0,0,114,0,0,0
SVN,0,0,5,0,0,2,108,82,0,189,294,76,0,129,0,0,5,41,1,0,34,79,0,0,1,118,0,0,0,0,0,146,232,88,204,1,0,0,78,0,0,0,2,15,222,426,0,143,0,3,2,9,0,290,24,1,63,0,313,0,0,372,78,1,0,0,0,1,152,0,0,2,0,0,0,238,0,179,1,97,39,20,0,9,114,444,1,3,177,7,0,3,0,0,45,2,0,0,7,0,1,0,0,2,0,26,12,21,79,1,4,1,0,67,22,0,6,0,16,1,0,0,0,0,18,1,0,0,0,0,226,146,0,16,2,3,0,1,1,0,0,230,0,146,0,0,0,7,1,155,145,0,9,0,1,9,0,0,0,0,0,219,0,0,0,146,0,183,0,0,2,0,0,7,6,0,0,0,0,3,124,113,1,0,30,3,510,2,0,0,1,15,0,0,0,0,98,0,0,1
SWE,2,1,2,0,0,41,198,121,0,1175,739,81,2,820,5,5,44,58,3,0,11,105,0,0,17,432,8,3,1,2,1,1133,1102,186,1275,4,12,7,143,0,1,15,36,41,487,3203,0,1682,2,6,39,87,0,1464,208,33,1405,1,1912,0,1,3562,84,41,0,2,2,6,504,0,13,4,1,0,4,97,1,399,27,433,305,196,15,214,297,1780,5,13,724,6,59,1,6,0,284,1,8,15,15,0,3,0,2,23,0,119,43,65,100,2,8,4,0,191,8,7,12,0,6,6,7,1,6,10,59,12,0,3,31,8,1683,1445,20,225,11,125,6,36,17,0,2,629,0,419,1,0,0,12,5,238,622,9,89,4,7,176,0,1,1,0,1,153,0,0,0,185,183,0,0,4,3,1,1,97,1,0,0,0,2,12,281,177,63,63,129,14,4480,1,0,0,12,55,1,0,0,1,411,11,3,13
SWZ,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,24,1,0,1
SYC,0,0,0,0,0,0,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,2,0,0,3,0,4,0,0,0,0,0,4,2,0,2,0,7,0,0,14,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0
SYR,1,0,0,0,0,9,3,0,0,21,3,1,0,8,1,0,0,1,4,0,0,0,0,0,0,3,1,0,0,0,0,12,8,1,3,0,0,0,1,0,0,0,0,1,3,36,0,0,0,3,0,16,0,6,0,6,2,0,35,0,0,39,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,11,1,15,5,0,6,12,0,11,5,1,1,0,0,0,2,0,5,1,12,0,4,0,0,3,0,1,0,0,4,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,5,1,9,1,1,2,0,0,1,0,3,0,0,0,3,0,0,0,0,18,4,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,7,19,0,0,1,0,0,38,2,0,0,0,0,0,0,0,3,2,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,9,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,10,5,0,0,0,0,0,0,0,0,6,0,2,1,0,0,1,0,0,0,0,0,0,31,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,2,0,1,0
THA,6,1,1,0,0,3,27,88,0,435,146,0,0,144,4,6,24,83,2,0,0,82,0,0,0,148,0,3,12,1,1,209,191,17,425,5,13,0,97,0,1,1,11,79,120,340,0,66,4,0,8,110,0,171,81,2,117,2,327,0,3,593,79,16,0,0,0,3,122,0,0,4,3,0,2,90,0,102,93,228,54,111,1,3,21,185,1,4,711,4,28,1,47,0,244,0,6,27,15,0,0,0,1,41,0,77,5,2,4,0,0,4,0,125,1,3,1,17,0,3,2,0,2,3,190,4,0,1,17,1,147,34,20,138,18,128,9,19,80,0,5,129,0,102,3,0,0,21,0,69,117,3,64,7,8,116,1,0,2,0,0,93,0,0,0,19,7,97,0,0,1,1,1,0,0,0,0,0,0,2,131,205,15,15,89,4,1280,1,0,0,1,115,1,1,0,0,92,2,1,5
TJK,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,2,2,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,21,2,1,6,1,1,0,3,0,0,0,1,0,0,5,0,0,1,0,1,1,0,1,0,0,0,1,6,0,0,32,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,10,2,0,0,0,0,3,10,0,3,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,67,0,0,0,2,0,0,0,0,0,6,0,0,0
TUN,0,0,0,0,0,8,7,0,0,21,21,3,0,65,3,4,0,4,11,0,0,0,0,0,1,17,1,0,0,1,0,67,48,3,24,2,5,1,2,0,0,0,0,2,6,47,0,10,0,39,2,25,0,159,3,3,7,0,1058,0,2,68,0,1,0,1,1,0,19,0,0,0,0,0,0,3,0,5,1,22,5,17,0,0,10,139,1,8,29,0,5,0,0,0,4,0,6,0,13,0,6,0,0,1,0,1,2,0,51,0,0,0,0,11,0,3,1,0,1,0,0,1,1,0,3,0,0,1,3,0,28,5,1,3,3,1,0,3,1,0,0,18,0,46,2,0,0,36,1,7,10,1,160,1,7,3,0,0,1,0,0,6,0,0,0,1,3,12,0,0,7,0,1,2,0,0,0,0,0,0,30,4,1,0,4,2,96,0,0,0,2,2,0,0,0,0,8,0,1,0
TUR,0,0,6,0,0,31,123,200,0,273,337,160,0,295,0,4,13,153,8,0,24,176,0,1,3,303,3,2,0,0,0,374,399,113,432,0,4,0,197,0,0,5,32,144,325,954,0,227,2,56,3,231,0,569,109,1,216,1,612,0,0,927,183,1,0,0,2,2,359,3,1,3,1,0,2,156,0,288,13,324,93,398,34,8,212,727,2,17,302,15,6,21,1,0,261,2,7,0,24,0,2,0,0,22,0,114,8,12,86,0,7,2,0,229,18,0,5,1,9,2,0,0,1,0,71,1,0,1,18,0,459,191,0,135,3,235,2,31,8,0,0,385,0,267,3,2,0,31,2,389,365,0,342,3,0,52,0,0,2,0,1,246,0,0,0,148,124,281,0,0,19,0,0,131,1,8,0,0,1,30,0,221,1,1,171,8,2198,5,0,0,12,24,0,0,0,1,197,1,0,5
TWN,0,0,0,0,0,9,108,173,0,542,253,77,0,168,2,4,4,103,4,0,1,175,0,1,1,240,3,2,0,0,0,495,343,129,1990,1,4,0,185,0,0,3,2,96,241,644,0,145,0,5,7,130,0,440,97,2,216,1,503,0,0,749,167,2,0,0,1,5,253,0,0,1,0,0,3,98,0,209,76,522,76,143,1,8,140,429,3,2,1032,0,4,1,0,0,537,0,4,0,2,0,0,0,1,29,0,96,1,1,81,2,2,2,0,197,1,0,1,1,0,5,0,0,3,1,122,0,6,2,6,0,247,128,3,154,3,106,3,4,95,0,0,275,0,211,3,0,0,21,1,173,377,0,108,1,2,270,0,0,0,0,0,170,0,0,0,117,113,177,0,2,0,0,0,205,0,0,0,0,1,4,221,0,6,2,108,4,3681,2,0,0,6,96,0,0,0,0,132,1,0,1
TZA,2,0,0,0,0,1,4,1,0,43,14,0,1,36,4,9,3,2,0,0,1,0,0,0,2,10,3,0,0,7,0,28,78,3,17,3,19,2,1,0,0,5,0,0,3,58,0,45,1,0,3,4,1,23,0,18,8,0,26,0,4,220,1,29,0,1,0,5,3,0,0,1,0,0,1,3,1,3,7,19,5,2,0,1,3,33,1,2,17,0,82,0,3,0,19,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,6,0,1,0,3,0,1,0,1,13,0,2,19,9,5,0,5,14,0,63,54,2,10,1,8,1,3,7,0,1,0,0,9,1,0,0,0,2,2,5,10,5,6,10,2,0,2,0,0,1,1,0,0,0,0,1,63,1,1,0,0,1,15,0,0,0,0,2,1,1,6,0,57,0,2,261,0,0,0,2,3,1,0,0,0,89,24,3,16
UGA,4,2,0,0,0,0,7,0,0,35,15,0,2,56,2,9,5,0,0,0,0,0,0,0,3,14,0,0,0,7,0,69,48,7,10,6,14,14,4,0,0,1,0,0,2,47,0,30,0,0,1,2,0,17,4,14,6,0,39,0,4,217,1,20,0,2,1,3,5,1,0,0,1,0,0,1,2,4,17,15,8,1,2,4,4,30,3,1,10,0,101,0,4,0,3,0,0,1,4,1,1,0,0,1,0,0,2,0,0,0,0,4,0,4,0,2,0,1,0,1,6,0,0,24,12,5,0,5,22,1,64,21,2,4,1,4,2,11,4,0,1,3,0,4,1,0,0,1,0,3,3,17,4,5,9,4,0,1,0,0,0,1,0,0,0,6,0,63,1,2,1,0,0,15,0,0,0,0,2,0,1,2,57,0,0,0,384,0,0,0,1,10,0,0,0,0,110,22,7,24
UKR,0,0,0,0,0,2,12,122,0,83,167,8,0,160,0,2,1,121,1,0,5,133,0,0,0,234,0,4,0,0,0,84,268,22,261,0,2,0,96,0,0,0,28,92,214,722,0,70,0,5,2,106,0,331,108,0,193,0,498,0,0,405,102,1,0,0,0,0,151,0,2,0,0,0,0,132,0,159,0,168,134,111,2,3,61,357,0,3,137,29,1,2,0,0,178,0,0,0,2,0,0,0,0,20,0,127,1,16,4,0,10,0,0,159,3,0,4,0,2,2,0,0,0,0,23,1,0,0,6,0,176,50,0,97,1,128,1,27,1,0,0,608,0,121,3,0,0,19,1,207,791,0,35,0,0,9,0,0,0,0,0,123,0,0,0,89,30,129,0,0,0,0,0,89,1,0,0,0,0,4,171,108,0,0,0,0,676,7,0,0,3,64,0,0,0,0,46,0,0,1
URY,0,0,0,0,0,2,141,2,0,28,11,0,0,17,0,0,1,1,0,0,0,1,0,0,10,152,2,0,0,0,0,39,16,55,16,0,0,0,25,0,0,8,12,1,10,52,0,16,2,0,17,2,0,149,0,0,2,0,62,0,0,67,0,0,0,0,0,2,14,0,0,7,0,0,3,1,0,4,2,12,7,5,0,0,5,38,3,0,17,0,4,0,0,0,5,0,0,0,3,0,0,0,0,1,0,1,2,0,4,0,0,2,0,59,2,0,1,0,1,1,1,0,1,0,6,0,0,1,2,3,28,4,0,14,0,2,8,18,4,0,0,11,0,22,8,0,0,0,1,1,7,0,8,2,0,2,0,0,5,0,0,5,0,0,1,1,3,14,0,0,0,0,0,4,0,0,0,0,0,2,8,4,2,0,0,0,153,0,0,0,19,4,0,0,0,0,15,0,0,1
USA,37,8,11,0,8,374,1467,261,0,9289,2660,97,4,3462,34,48,316,305,24,18,23,220,19,29,81,4793,39,10,15,99,6,16259,6412,1531,26676,30,128,39,978,0,2,199,85,265,1510,17050,0,3082,63,89,198,1038,3,7502,315,181,2006,28,11360,0,21,20154,260,226,0,8,17,39,1832,83,20,87,13,14,46,459,51,1177,250,4374,1372,1502,96,301,3646,10059,67,214,8422,79,624,18,74,11,8103,0,114,28,321,10,18,0,17,122,4,229,162,60,172,14,36,69,2,2543,38,64,37,16,20,53,54,3,23,159,579,42,34,29,331,37,7390,2149,112,1935,69,700,215,408,295,7,37,2416,0,1645,29,2,16,334,21,822,3012,82,1540,40,86,2291,5,29,23,1,3,449,0,0,2,383,510,4480,18,15,38,2,13,1280,11,2,0,0,67,96,2198,3681,261,384,676,153,0,28,9,0,260,397,5,16,0,18,2172,151,38,76
UZB,0,0,0,0,0,0,0,1,0,8,4,2,0,6,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,3,4,1,12,0,0,0,0,0,0,0,0,0,5,32,0,3,0,0,0,1,0,26,0,1,4,0,9,0,0,11,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,12,1,2,0,0,2,25,0,0,8,17,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,1,0,0,7,0,1,1,0,0,3,0,11,0,0,0,0,0,1,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,1,3,0,0,0,0,0,5,2,0,0,7,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0
VAT,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,6,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
